code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01031163,0.211301557,3,0.206685379,3
E01031165,0.145933019,0,0.128370261,0
E01031166,0.065950572,0,0.063168774,0
E01031167,0.325616385,7,0.283919239,6
E01031168,0.288617829,6,0.254414213,5
E01031169,0.30081572,6,0.265793767,5
E01031170,0.31191195,7,0.271908044,6
E01031171,0.265429654,5,0.234810201,4
E01031172,0.231357999,3,0.208760549,3
E01031173,0.324381328,7,0.27641041,6
E01031174,0.279350193,6,0.24270005,5
E01031175,0.268017022,5,0.23533586,4
E01031176,0.281218799,6,0.246920701,5
E01031177,0.270139104,5,0.234814805,4
E01031178,0.249579464,4,0.21875055,4
E01031179,0.289429492,6,0.268580961,6
E01031180,0.25942341,5,0.244899655,5
E01031181,0.235238279,4,0.225579832,4
E01031182,0.182392139,1,0.202837138,3
E01031183,0.49765769,9,0.465868644,9
E01031184,0.409332877,9,0.378448923,8
E01031185,0.367881787,8,0.322368246,7
E01031186,0.396550558,9,0.345896187,8
E01031187,0.133234078,0,0.079007283,0
E01031188,0.269879785,5,0.278686996,6
E01031189,0.206243346,2,0.219640855,4
E01031190,0.173371921,1,0.200649875,3
E01031191,0.17672898,1,0.200239652,3
E01031192,0.208405967,2,0.229066199,4
E01031193,0.212349964,3,0.175197254,2
E01031194,0.119071156,0,0.137329253,0
E01031195,0.66222478,9,0.6555727,9
E01031196,0.182148478,1,0.154659112,1
E01031197,0.249395509,4,0.105465104,0
E01031198,0.275310233,5,0.249549882,5
E01031199,0.249706999,4,0.231352166,4
E01031200,0.219034611,3,0.207400681,3
E01031201,0.272038081,5,0.255281074,5
E01031202,0.447011691,9,0.339658316,8
E01031203,0.410174331,9,0.327221897,7
E01031204,0.400238549,9,0.117671772,0
E01031205,0.194274669,2,0.198001983,3
E01031206,0.186924368,2,0.178549866,2
E01031207,0.277667788,5,0.312052156,7
E01031208,0.350074981,8,0.305089678,7
E01031209,0.053677137,0,0.06932068,0
E01031210,0.43433929,9,0.39429359,9
E01031211,0.468399386,9,0.409431197,9
E01031213,0.274980822,5,0.241447503,4
E01031214,0.348575638,8,0.298654353,7
E01031215,0.38413795,8,0.325989572,7
E01031216,0.401007365,9,0.338079052,8
E01031217,0.221478147,3,0.313440889,7
E01031218,0.147687049,0,0.167493126,1
E01031219,0.48293423,9,0.443128619,9
E01031220,0.504795434,9,0.46448886,9
E01031221,0.494770562,9,0.459974563,9
E01031222,0.522596381,9,0.481742734,9
E01031223,0.409277414,9,0.347480679,8
E01031224,0.22547743,3,0.177441892,2
E01031225,0.61228111,9,0.593806138,9
E01031227,0.342536371,8,0.319125962,7
E01031228,0.443901012,9,0.496079819,9
E01031229,0.528600775,9,0.5607579,9
E01031231,0.387106965,8,0.424182077,9
E01031232,0.429486402,9,0.460406825,9
E01031233,0.393846079,9,0.405312532,9
E01031234,0.520302175,9,0.555720108,9
E01031235,0.442283022,9,0.475070579,9
E01031236,0.415833595,9,0.449118884,9
E01031237,0.42078054,9,0.451527281,9
E01031238,0.415501699,9,0.463784534,9
E01031239,0.271539832,5,0.244235907,5
E01031240,0.242236637,4,0.222117462,4
E01031241,0.254725887,4,0.233439791,4
E01031242,0.253104166,4,0.227946245,4
E01031243,0.196814165,2,0.231157611,4
E01031244,0.204650583,2,0.182112903,2
E01031245,0.215454495,3,0.175446945,2
E01031246,0.179524793,1,0.144243283,1
E01031247,0.304420047,6,0.298865351,7
E01031248,0.087416076,0,0.080252424,0
E01031249,0.156048488,1,0.154579278,1
E01031251,0.141444826,0,0.143012874,1
E01031252,0.108195668,0,0.110395719,0
E01031253,0.127062606,0,0.130534738,0
E01031254,0.387849899,8,0.347472573,8
E01031255,0.434353214,9,0.393823099,9
E01031256,0.388318981,8,0.359821705,8
E01031257,0.401146675,9,0.382363971,8
E01031258,0.341308171,8,0.321604053,7
E01031259,0.145090403,0,0.256783125,5
E01031260,0.223126839,3,0.311498212,7
E01031261,0.415039758,9,0.44370267,9
E01031262,0.376992276,8,0.3735283,8
E01031263,0.374839251,8,0.348791422,8
E01031264,0.288322721,6,0.246727911,5
E01031265,0.303030386,6,0.316748443,7
E01031266,0.490255475,9,0.500483626,9
E01031267,0.526182019,9,0.603865518,9
E01031268,0.369385723,8,0.499343084,9
E01031269,0.198645285,2,0.230771183,4
E01031271,0.384024673,8,0.394928848,9
E01031272,0.440567114,9,0.461879288,9
E01031273,0.298735456,6,0.302230077,7
E01031274,0.366800085,8,0.380812114,8
E01031275,0.349131737,8,0.361456594,8
E01031276,0.311426554,7,0.317260168,7
E01031277,0.357190787,8,0.378484903,8
E01031278,0.364229971,8,0.389977667,9
E01031279,0.318647304,7,0.338815861,8
E01031280,0.237701824,4,0.239886759,4
E01031281,0.175868009,1,0.212826899,3
E01031282,0.072103495,0,0.053266406,0
E01031283,0.523436707,9,0.665025388,9
E01031284,0.225447747,3,0.240491619,4
E01031285,0.457881722,9,0.488450737,9
E01031286,0.366305634,8,0.389076561,9
E01031287,0.323636263,7,0.34768857,8
E01031288,0.438960886,9,0.471541744,9
E01031289,0.387413442,8,0.410573129,9
E01031290,0.471895679,9,0.50730678,9
E01031291,0.516105509,9,0.586485386,9
E01031292,0.35564852,8,0.376173733,8
E01031293,0.453332462,9,0.516911462,9
E01031294,0.499315233,9,0.536483363,9
E01031295,0.320701701,7,0.341799904,8
E01031296,0.28806128,6,0.287231971,6
E01031297,0.336486063,7,0.327244828,7
E01031298,0.32343894,7,0.317340956,7
E01031299,0.240780728,4,0.230101216,4
E01031300,0.363849253,8,0.352484681,8
E01031301,0.19244809,2,0.224525295,4
E01031302,0.172523998,1,0.218085982,4
E01031303,0.310829356,7,0.288953583,6
E01031304,0.28687359,6,0.260876072,5
E01031305,0.313625045,7,0.299179784,7
E01031306,0.318684179,7,0.296219614,7
E01031307,0.28327854,6,0.275812284,6
E01031308,0.189497144,2,0.181039834,2
E01031309,0.441519919,9,0.46758694,9
E01031310,0.371458177,8,0.386916499,9
E01031311,0.433205847,9,0.452801595,9
E01031312,0.268617564,5,0.286181739,6
E01031313,0.237288227,4,0.251263628,5
E01031314,0.250112959,4,0.257905753,5
E01031315,0.220723715,3,0.334439543,8
E01031316,0.366432651,8,0.439444851,9
E01031317,0.446874403,9,0.537147632,9
E01031319,0.416473122,9,0.45826605,9
E01031320,0.401052557,9,0.486400951,9
E01031321,0.400277558,9,0.45433298,9
E01031322,0.439020682,9,0.506868706,9
E01031323,0.42631556,9,0.494283298,9
E01031324,0.49836215,9,0.578329656,9
E01031325,0.486876901,9,0.527672289,9
E01031327,0.229125334,3,0.204106892,3
E01031328,0.141676333,0,0.117910054,0
E01031329,0.178049522,1,0.228724962,4
E01031330,0.166704834,1,0.172290365,2
E01031331,0.126227274,0,0.141372867,1
E01031332,0.240839898,4,0.225694057,4
E01031333,0.23937072,4,0.237713275,4
E01031334,0.204653288,2,0.18081468,2
E01031335,0.377313227,8,0.383572152,8
E01031336,0.420033112,9,0.434114019,9
E01031337,0.28882674,6,0.289049331,6
E01031338,0.321303058,7,0.336738451,8
E01031339,0.307532459,7,0.320930206,7
E01031340,0.256338639,5,0.273248651,6
E01031341,0.212252902,3,0.17573073,2
E01031342,0.258244781,5,0.23253544,4
E01031343,0.234860574,4,0.194172292,2
E01031344,0.245727444,4,0.194344052,2
E01031345,0.225464333,3,0.170556999,1
E01031346,0.230768411,3,0.181089112,2
E01031347,0.319312542,7,0.331212958,8
E01031348,0.313672212,7,0.321236865,7
E01031349,0.316579629,7,0.332811075,8
E01031350,0.279449489,6,0.292779342,6
E01031351,0.315274013,7,0.328726508,7
E01031352,0.297774552,6,0.312290621,7
E01031353,0.332136282,7,0.29422695,7
E01031354,0.403014086,9,0.34857679,8
E01031355,0.312182292,7,0.261952862,5
E01031356,0.115363217,0,0.085242849,0
E01031357,0.183228883,1,0.16156643,1
E01031358,0.332407989,7,0.29063051,6
E01031359,0.390789414,9,0.344127692,8
E01031360,0.240532854,4,0.20361968,3
E01031361,0.206876174,2,0.162832206,1
E01031362,0.296898254,6,0.242143487,5
E01031363,0.215224327,3,0.176924951,2
E01031364,0.344577164,8,0.348597179,8
E01031365,0.264195287,5,0.277744583,6
E01031366,0.275417792,5,0.28927798,6
E01031367,0.369887319,8,0.377169281,8
E01031368,0.382072628,8,0.387286095,9
E01031369,0.350490419,8,0.356972631,8
E01031370,0.317178501,7,0.333425523,8
E01031371,0.264139794,5,0.280949008,6
E01031372,0.289241323,6,0.304519729,7
E01031373,0.285060056,6,0.298972039,7
E01031374,0.33043624,7,0.344892721,8
E01031375,0.3088779,7,0.325744461,7
E01031376,0.209810788,2,0.186206608,2
E01031377,0.243201239,4,0.216708066,3
E01031378,0.240964465,4,0.220595056,4
E01031379,0.195398806,2,0.167934229,1
E01031380,0.202955848,2,0.205594375,3
E01031381,0.226136879,3,0.235783351,4
E01031382,0.248361767,4,0.262957034,5
E01031383,0.181686658,1,0.17127526,2
E01031384,0.235860928,4,0.241130863,4
E01031385,0.209934556,2,0.203777455,3
E01031386,0.205379819,2,0.229744574,4
E01031387,0.248186629,4,0.256067154,5
E01031389,0.256179447,5,0.249418539,5
E01031390,0.198484972,2,0.405569076,9
E01031391,0.209741342,2,0.428381702,9
E01031392,0.174989364,1,0.300154418,7
E01031393,0.239004191,4,0.234726816,4
E01031394,0.263321873,5,0.259881533,5
E01031395,0.220422058,3,0.217414089,3
E01031396,0.247647281,4,0.291232579,6
E01031397,0.249402561,4,0.334027751,8
E01031398,0.293034976,6,0.262298833,5
E01031399,0.280920744,6,0.25168614,5
E01031400,0.218151066,3,0.188617614,2
E01031402,0.300939258,6,0.348078328,8
E01031403,0.271621351,5,0.319440801,7
E01031404,0.257682478,5,0.304772026,7
E01031405,0.295153045,6,0.347410185,8
E01031406,0.284581469,6,0.325246564,7
E01031407,0.266505799,5,0.245783549,5
E01031408,0.276459879,5,0.25091902,5
E01031409,0.289755271,6,0.258656241,5
E01031410,0.290455601,6,0.262400976,5
E01031411,0.251812671,4,0.250513144,5
E01031412,0.178342365,1,0.183947252,2
E01031413,0.211762061,3,0.216068746,3
E01031414,0.238123089,4,0.236779206,4
E01031415,0.246968394,4,0.247285603,5
E01031416,0.192695874,2,0.16892066,1
E01031417,0.233570583,4,0.220535916,4
E01031418,0.213118602,3,0.197516235,3
E01031419,0.238355297,4,0.227628074,4
E01031420,0.230423491,3,0.208832682,3
E01031422,0.097382278,0,0.097240218,0
E01031423,0.178675635,1,0.180097512,2
E01031424,0.172739846,1,0.173200608,2
E01031425,0.39733853,9,0.288064513,6
E01031426,0.380609249,8,0.293273088,6
E01031427,0.196857447,2,0.167095727,1
E01031428,0.241611389,4,0.208786012,3
E01031429,0.178526616,1,0.152530536,1
E01031430,0.182695045,1,0.156847634,1
E01031431,0.294615586,6,0.30901606,7
E01031432,0.267591767,5,0.291053908,6
E01031433,0.219980525,3,0.235706404,4
E01031434,0.261283525,5,0.290437652,6
E01031435,0.23154921,3,0.247860748,5
E01031436,0.267921697,5,0.288744962,6
E01031437,0.237612336,4,0.253418249,5
E01031438,0.201661232,2,0.184396359,2
E01031439,0.181348398,1,0.164248065,1
E01031440,0.145905539,0,0.129381357,0
E01031441,0.268657293,5,0.312788647,7
E01031442,0.254680026,4,0.2872963,6
E01031443,0.272521461,5,0.313601704,7
E01031444,0.273203566,5,0.301932473,7
E01031445,0.191858104,2,0.185664265,2
E01031446,0.192817414,2,0.183199529,2
E01031447,0.149175692,0,0.131823454,0
E01031448,0.124786951,0,0.10670128,0
E01031449,0.235608198,4,0.237348127,4
E01031450,0.255292,5,0.286122319,6
E01031451,0.2252809,3,0.250442775,5
E01031452,0.249872868,4,0.27516487,6
E01031453,0.240069749,4,0.265873326,5
E01031454,0.24710776,4,0.215553505,3
E01031455,0.274972428,5,0.24095591,4
E01031456,0.208577622,2,0.180372164,2
E01031457,0.295201413,6,0.279566965,6
E01031458,0.264830867,5,0.251440037,5
E01031459,0.301816107,6,0.292542799,6
E01031460,0.265733372,5,0.245000508,5
E01031461,0.269623043,5,0.246528319,5
E01031462,0.314191974,7,0.295937033,7
E01031463,0.328147233,7,0.305795853,7
E01031464,0.304609733,6,0.284505389,6
E01031465,0.275667717,5,0.460359796,9
E01031466,0.276136814,5,0.359015918,8
E01031469,0.23144159,3,0.20932011,3
E01031470,0.214635806,3,0.252603811,5
E01031471,0.191347528,2,0.202591288,3
E01031472,0.227199932,3,0.241497603,4
E01031473,0.240031427,4,0.249324477,5
E01031474,0.257735036,5,0.163500041,1
E01031475,0.224966629,3,0.204213469,3
E01031476,0.182910164,1,0.117195486,0
E01031477,0.186395317,1,0.318136039,7
E01031478,0.706311869,9,0.312783474,7
E01031479,1.168697194,9,0.903420693,9
E01031480,0.403805708,9,0.536449694,9
E01031481,0.438149747,9,0.585515807,9
E01031482,0.391147873,9,0.536119257,9
E01031483,0.350527188,8,0.466974112,9
E01031484,0.452212117,9,0.585428048,9
E01031485,0.404148531,9,0.352354172,8
E01031486,0.44617716,9,0.468344598,9
E01031487,0.342667582,8,0.31959819,7
E01031489,0.438354125,9,0.576965974,9
E01031490,0.467695799,9,0.575751972,9
E01031491,0.473566156,9,0.62362028,9
E01031492,0.366616619,8,0.479397892,9
E01031493,0.438961178,9,0.378103251,8
E01031494,0.369720075,8,0.346282381,8
E01031495,0.475119155,9,0.470134876,9
E01031496,0.377900247,8,0.466853595,9
E01031497,0.263170804,5,0.343929047,8
E01031498,0.172719689,1,0.204803738,3
E01031499,0.178834667,1,0.174898709,2
E01031500,0.174446768,1,0.178634755,2
E01031501,0.20384234,2,0.200469217,3
E01031502,0.407967653,9,0.542188874,9
E01031503,0.419098626,9,0.468979878,9
E01031504,0.16473588,1,0.236632447,4
E01031505,0.444942906,9,0.33368379,8
E01031506,0.272269953,5,0.12869896,0
E01031507,0.074409025,0,0.163638346,1
E01031508,0.27536146,5,0.259865357,5
E01031511,0.265349244,5,0.304570517,7
E01031512,0.246154364,4,0.264151275,5
E01031514,0.324362109,7,0.258950236,5
E01031515,0.48570816,9,0.371400682,8
E01031516,0.660401206,9,0.642164435,9
E01031517,0.346593469,8,0.169932194,1
E01031518,0.280506234,6,0.134704603,0
E01031519,0.245673479,4,0.090919458,0
E01031520,0.359955119,8,0.392215347,9
E01031521,0.279473536,6,0.29469095,7
E01031522,0.2573249,5,0.443975435,9
E01031523,0.211056926,3,0.371185896,8
E01031524,0.241368811,4,0.407055081,9
E01031525,0.2340962,4,0.392194832,9
E01031526,0.209795221,2,0.359658496,8
E01031527,0.225960649,3,0.388131821,9
E01031528,0.226594746,3,0.403661375,9
E01031529,0.13963756,0,0.277802258,6
E01031530,0.23829168,4,0.3572301,8
E01031531,0.242179112,4,0.27999509,6
E01031532,0.203090724,2,0.202699162,3
E01031533,0.26309538,5,0.288229567,6
E01031534,0.281517028,6,0.286320577,6
E01031535,0.256216515,5,0.274745099,6
E01031536,0.190799398,2,0.209316685,3
E01031538,0.223652123,3,0.392656452,9
E01031539,0.225690493,3,0.418695786,9
E01031540,0.154407977,0,0.167619025,1
E01031541,0.194417874,2,0.181773738,2
E01031542,0.141228048,0,0.192908528,2
E01031543,0.222579606,3,0.252215815,5
E01031544,0.213138003,3,0.13088299,0
E01031545,0.266868435,5,0.189634789,2
E01031546,0.191933557,2,0.195099915,2
E01031547,0.228052965,3,0.233277149,4
E01031548,0.190357416,2,0.201680891,3
E01031549,0.191451187,2,0.200029465,3
E01031550,0.147960384,0,0.161613441,1
E01031551,0.200021731,2,0.204185333,3
E01031552,0.182430568,1,0.190534468,2
E01031553,0.138829071,0,0.155651583,1
E01031554,0.147686717,0,0.156891583,1
E01031555,0.167449783,1,0.173870283,2
E01031556,0.152060319,0,0.182243822,2
E01031557,0.158297877,1,0.185554543,2
E01031558,0.171807429,1,0.184363966,2
E01031559,0.143811107,0,0.164932837,1
E01031560,0.180551477,1,0.154133688,1
E01031561,0.208467441,2,0.189736498,2
E01031562,0.166773211,1,0.151608718,1
E01031563,0.213167677,3,0.184029166,2
E01031564,0.233268156,4,0.21193911,3
E01031565,0.199007714,2,0.196954068,3
E01031566,0.216550155,3,0.206577539,3
E01031567,0.255949586,5,0.208008867,3
E01031568,0.170429687,1,0.124818376,0
E01031569,0.12870886,0,0.098178562,0
E01031570,0.202166917,2,0.186855051,2
E01031571,0.216363489,3,0.185578594,2
E01031572,0.22455528,3,0.20244693,3
E01031573,0.20711593,2,0.190556913,2
E01031574,0.196737359,2,0.174980067,2
E01031575,0.174334317,1,0.161603676,1
E01031576,0.208559589,2,0.19272004,2
E01031577,0.218662326,3,0.200583379,3
E01031578,0.242518455,4,0.265310836,5
E01031579,0.194886824,2,0.227327702,4
E01031580,0.236797309,4,0.245639782,5
E01031581,0.17750188,1,0.201476488,3
E01031582,0.14610705,0,0.181013288,2
E01031583,0.263392761,5,0.242741415,5
E01031584,0.302156201,6,0.284141123,6
E01031585,0.289593875,6,0.268602622,6
E01031586,0.330010019,7,0.335405194,8
E01031588,0.367033438,8,0.382727534,8
E01031589,0.341521707,8,0.356316626,8
E01031590,0.32591371,7,0.338865543,8
E01031591,0.303074619,6,0.314364532,7
E01031592,0.304065626,6,0.317029028,7
E01031593,0.33201845,7,0.350352649,8
E01031594,0.274098085,5,0.285675792,6
E01031595,0.235687854,4,0.210389388,3
E01031596,0.239479572,4,0.22953603,4
E01031597,0.235739994,4,0.220820313,4
E01031598,0.214672812,3,0.20027972,3
E01031599,0.23874016,4,0.218436048,4
E01031600,0.334570562,7,0.338519332,8
E01031601,0.322199293,7,0.3196097,7
E01031603,0.350630022,8,0.347587305,8
E01031604,0.182009624,1,0.152796028,1
E01031605,0.202888008,2,0.177385539,2
E01031606,0.154945461,1,0.128304423,0
E01031607,0.202733688,2,0.173197192,2
E01031608,0.262463738,5,0.243532815,5
E01031609,0.205534205,2,0.18482754,2
E01031610,0.246177613,4,0.220673645,4
E01031611,0.290053977,6,0.310641546,7
E01031612,0.290251267,6,0.225765773,4
E01031614,0.294907281,6,0.220567453,4
E01031615,0.287576466,6,0.230183377,4
E01031616,0.343274793,8,0.36761201,8
E01031617,0.295246599,6,0.318086939,7
E01031618,0.230018272,3,0.286645979,6
E01031620,0.404314321,9,0.385294195,9
E01031621,0.330369023,7,0.297303619,7
E01031622,0.542155013,9,0.419552096,9
E01031623,0.257907634,5,0.233828883,4
E01031624,0.373447486,8,0.296057731,7
E01031625,0.325914332,7,0.302844557,7
E01031626,0.214002873,3,0.330264937,8
E01031627,0.225467536,3,0.262335527,5
E01031628,0.468660149,9,0.372035687,8
E01031629,0.606580909,9,0.471059094,9
E01031630,0.301155152,6,0.336454649,8
E01031631,0.366346355,8,0.350496148,8
E01031632,0.194952758,2,0.261822719,5
E01031633,0.301621089,6,0.31711641,7
E01031634,0.246064802,4,0.288470484,6
E01031635,0.290578737,6,0.312223203,7
E01031638,0.288317384,6,0.374067717,8
E01031639,0.383891097,8,0.402726148,9
E01031640,0.362609466,8,0.374352059,8
E01031641,0.339229116,8,0.373788503,8
E01031642,0.288604752,6,0.303802715,7
E01031643,0.317965332,7,0.328733307,7
E01031644,0.375267807,8,0.436026501,9
E01031645,0.395056772,9,0.450686655,9
E01031646,0.379034979,8,0.438920034,9
E01031647,0.40919288,9,0.471173187,9
E01031648,0.402196246,9,0.476351543,9
E01031649,0.387306756,8,0.447833016,9
E01031650,0.3061946,7,0.354952982,8
E01031651,0.333362726,7,0.388582684,9
E01031652,0.34579174,8,0.368221687,8
E01031653,0.387419834,8,0.45525832,9
E01031654,0.333565842,7,0.384047238,9
E01031655,0.383228285,8,0.430962628,9
E01031656,0.372409989,8,0.418149969,9
E01031657,0.346792892,8,0.179753862,2
E01031658,0.354482913,8,0.304704961,7
E01031659,0.164436284,1,0.211384427,3
E01031660,0.313480801,7,0.186404603,2
E01031661,0.493427487,9,0.263935688,5
E01031662,0.484245779,9,0.374757825,8
E01031663,0.432599339,9,0.327531071,7
E01031664,0.46570004,9,0.378494002,8
E01031665,0.996046232,9,0.899841139,9
E01031666,0.333480041,7,0.36949395,8
E01031667,0.348727159,8,0.40442641,9
E01031668,0.330975128,7,0.388048186,9
E01031669,0.375301938,8,0.444372252,9
E01031670,0.325371566,7,0.385305447,9
E01031671,0.269387323,5,0.316924159,7
E01031672,0.372172479,8,0.439556743,9
E01031673,0.285429438,6,0.317424333,7
E01031674,0.374064323,8,0.289631208,6
E01031675,0.396066855,9,0.311348935,7
E01031677,0.218596173,3,0.319090159,7
E01031678,0.254771766,4,0.359386087,8
E01031679,0.236571711,4,0.342844612,8
E01031680,0.311801895,7,0.381048123,8
E01031681,0.246826372,4,0.320889694,7
E01031682,0.205936756,2,0.280647795,6
E01031683,0.229218184,3,0.320694692,7
E01031684,0.430772299,9,0.419423825,9
E01031685,0.415831896,9,0.394670618,9
E01031686,0.365794319,8,0.365407627,8
E01031687,0.427391959,9,0.394026145,9
E01031688,0.34255991,8,0.41558655,9
E01031689,0.388351471,8,0.46724641,9
E01031690,0.324419759,7,0.405001334,9
E01031691,0.33970064,8,0.415468585,9
E01031693,0.269327794,5,0.204784583,3
E01031694,0.283101163,6,0.413246749,9
E01031695,0.440010551,9,0.464695388,9
E01031696,0.328239006,7,0.338803715,8
E01031697,0.205847894,2,0.173039269,2
E01031698,0.226102022,3,0.221890537,4
E01031699,0.393223939,9,0.431875403,9
E01031700,0.320609712,7,0.35151588,8
E01031701,0.324693995,7,0.368092406,8
E01031702,0.310365571,7,0.382972709,8
E01031703,0.3223708,7,0.417977178,9
E01031704,0.296169422,6,0.362142225,8
E01031705,0.322135298,7,0.366883264,8
E01031706,0.37099274,8,0.422104615,9
E01031707,0.337546093,7,0.389749667,9
E01031708,0.388865113,8,0.470601916,9
E01031709,0.357901749,8,0.427975128,9
E01031710,0.324153105,7,0.400179716,9
E01031712,0.345306927,8,0.390192788,9
E01031713,0.350687653,8,0.381107936,8
E01031714,0.307637168,7,0.353638338,8
E01031715,0.316095628,7,0.389153126,9
E01031716,0.320693481,7,0.367589723,8
