code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01029808,0.226733533,1,0.271402486,1
E01029809,0.16843318,1,0.213826683,1
E01029810,0.199482377,1,0.246583234,1
E01029811,0.269549106,1,0.308515354,1
E01029812,0.261973316,1,0.298546188,1
E01029813,0.272858351,1,0.298989592,1
E01029814,0.243479199,1,0.271901835,1
E01029815,0.193459051,1,0.231011351,1
E01029816,0.210231345,1,0.251540784,1
E01029817,0.164142529,1,0.157330541,1
E01029818,0.208612281,1,0.160641176,1
E01029819,0.190505144,1,0.14644501,1
E01029820,0.193265967,1,0.162048103,1
E01029821,0.217092346,1,0.177197486,1
E01029822,0.173393727,1,0.14300737,1
E01029823,0.272325865,1,0.221614346,1
E01029824,0.219789292,1,0.180028576,1
E01029825,0.302073152,1,0.254340228,1
E01029826,0.36710824,1,0.313719021,1
E01029827,0.390589661,1,0.332840347,1
E01029828,0.304636736,1,0.258902416,1
E01029829,0.349621907,1,0.302373261,1
E01029830,0.353573449,1,0.286245704,1
E01029831,0.386074193,1,0.312264984,1
E01029832,0.325479843,1,0.269660921,1
E01029833,0.383318111,1,0.312218395,1
E01029834,0.309273813,1,0.247921977,1
E01029835,0.346553223,1,0.281787038,1
E01029836,0.35356559,1,0.303968519,1
E01029837,0.35157543,1,0.356254126,1
E01029838,0.372624292,1,0.303507281,1
E01029839,0.359213092,1,0.374778857,1
E01029840,0.295668584,1,0.247954691,1
E01029841,0.277235316,1,0.229753342,1
E01029842,0.2760621,1,0.236493022,1
E01029843,0.251450913,1,0.208630885,1
E01029844,0.273159325,1,0.22902424,1
E01029845,0.293448412,1,0.238782449,1
E01029846,0.240478765,1,0.178621141,1
E01029847,0.316415906,1,0.262203124,1
E01029848,0.291289589,1,0.230684331,1
E01029849,0.204643364,1,0.13401101,1
E01029850,0.234310585,1,0.163255863,1
E01029851,0.299158084,1,0.233712105,1
E01029852,0.217300295,1,0.150307764,1
E01029853,0.222856433,1,0.154161782,1
E01029854,0.171921048,1,0.118682205,1
E01029855,0.251961333,1,0.222726462,1
E01029856,0.255403942,1,0.223823346,1
E01029857,0.282870571,1,0.252918005,1
E01029858,0.260020553,1,0.231958949,1
E01029859,0.278978562,1,0.242262541,1
E01029860,0.398312346,1,0.357156271,1
E01029861,0.34504783,1,0.29485708,1
E01029862,0.319897387,1,0.27048531,1
E01029863,0.483166483,1,0.43934789,1
E01029864,0.413287512,1,0.372914975,1
E01029865,0.314193442,1,0.277780463,1
E01029867,0.281332007,1,0.242350364,1
E01029868,0.309032946,1,0.252679514,1
E01029869,0.306735442,1,0.254471275,1
E01029870,0.357150638,1,0.46715362,1
E01029871,0.197462447,1,0.207624235,1
E01029872,0.294026261,1,0.372903349,1
E01029873,0.495314135,1,0.39224432,1
E01029874,0.318446007,1,0.245379584,1
E01029875,0.100661171,1,0.129994364,1
E01029876,0.229704629,1,0.226107951,1
E01029877,0.124111875,1,0.100351012,1
E01029878,0.169381089,1,0.168404146,1
E01029879,0.154680451,1,0.160168754,1
E01029880,0.170833963,1,0.228217777,1
E01029881,0.249439922,1,0.157992746,1
E01029882,0.417638107,1,0.475008444,1
E01029883,0.31446621,1,0.356374793,1
E01029884,0.094440503,1,0.102128134,1
E01029885,0.095749569,1,0.102065523,1
E01029886,0.184137001,1,0.196128052,1
E01029887,0.184257881,1,0.229652441,1
E01029888,0.203893499,1,0.213291084,1
E01029889,0.173906809,1,0.178931746,1
E01029890,0.165344494,1,0.180658648,1
E01029891,0.172108669,1,0.241858338,1
E01029892,0.255464993,1,0.21716453,1
E01029894,0.223047786,1,0.150990164,1
E01029895,0.209453022,1,0.132581129,1
E01029896,0.22826626,1,0.154776685,1
E01029897,0.338862327,1,0.308839032,1
E01029898,0.144232698,1,0.146370597,1
E01029899,0.219488642,1,0.191179346,1
E01029900,0.174203041,1,0.180920073,1
E01029901,0.192569694,1,0.181016425,1
E01029902,0.13918427,1,0.105402097,1
E01029903,0.262283518,1,0.272956621,1
E01029904,0.204941036,1,0.209693769,1
E01029905,0.403151744,1,0.391996697,1
E01029906,0.192446899,1,0.169579164,1
E01029907,0.075985266,1,0.065440291,1
E01029908,0.170587916,1,0.18689574,1
E01029909,0.208676052,1,0.2204406,1
E01029910,0.18948276,1,0.202781229,1
E01029911,0.1015305,1,0.1124425,1
E01029912,0.23145767,1,0.24427779,1
E01029913,0.219769449,1,0.242959699,1
E01029914,0.241545408,1,0.245582118,1
E01029915,0.239650551,1,0.254732887,1
E01029916,0.233247951,1,0.237184533,1
E01029917,0.209322523,1,0.203818025,1
E01029918,0.194502684,1,0.21328901,1
E01029919,0.172905753,1,0.214135897,1
E01029920,0.209088819,1,0.239923203,1
E01029921,0.163578241,1,0.172454935,1
E01029922,0.111295543,1,0.119477803,1
E01029923,0.179175993,1,0.194935152,1
E01029925,0.329324759,1,0.330491289,1
E01029926,0.145741453,1,0.069853408,1
E01029927,0.216944847,1,0.085919554,1
E01029928,0.151571963,1,0.063208468,1
E01029929,0.149452912,1,0.079582666,1
E01029930,0.136299653,1,0.072848971,1
E01029937,0.350250553,1,0.4045829,1
E01029938,0.158082292,1,0.251271391,1
E01029939,0.21353733,1,0.372954229,1
E01029940,0.184150789,1,0.297150216,1
E01029941,0.093064417,1,0.069642351,1
E01029942,0.113395821,1,0.109609838,1
E01029944,0.10701438,1,0.090111684,1
E01029945,0.167884857,1,0.240840828,1
E01029946,0.15609507,1,0.251834706,1
E01029947,0.202044462,1,0.331801597,1
E01029949,0.278738217,1,0.288390488,1
E01029950,0.322308234,1,0.339358106,1
E01029951,0.278675411,1,0.29398837,1
E01029952,0.262869409,1,0.282774937,1
E01029953,0.273823738,1,0.311005779,1
E01029955,0.28469839,1,0.305241217,1
E01029956,0.277744355,1,0.320535934,1
E01029957,0.146457814,1,0.1433098,1
E01029958,0.308558056,1,0.260479731,1
E01029960,0.284195825,1,0.241193362,1
E01029961,0.275405426,1,0.237124957,1
E01029962,0.294697763,1,0.252911596,1
E01029963,0.313505274,1,0.253603995,1
E01029964,0.302745368,1,0.246766195,1
E01029965,0.338215221,1,0.281963113,1
E01029966,0.257357831,1,0.216894705,1
E01029967,0.294781623,1,0.246127952,1
E01029968,0.24329223,1,0.252097153,1
E01029969,0.22040251,1,0.223489997,1
E01029970,0.18950718,1,0.199686124,1
E01029971,0.157014929,1,0.168479681,1
E01029973,0.231898871,1,0.189109143,1
E01029974,0.226834599,1,0.191785249,1
E01029975,0.210595466,1,0.178424097,1
E01029976,0.209645222,1,0.187482132,1
E01029977,0.218489735,1,0.187869938,1
E01029978,0.180254054,1,0.154347868,1
E01029979,0.158328325,1,0.137358702,1
E01029980,0.129703036,1,0.1205994,1
E01029981,0.144230458,1,0.122551687,1
E01029982,0.119632605,1,0.101130789,1
E01029983,0.216522852,1,0.187365723,1
E01029984,0.179831079,1,0.184666555,1
E01029985,0.223438733,1,0.227795839,1
E01029986,0.154860915,1,0.165143653,1
E01029987,0.174479443,1,0.187108095,1
E01029988,0.204500203,1,0.189885326,1
E01029990,0.293774614,1,0.254135536,1
E01029991,0.191378462,1,0.171544831,1
E01029992,0.252465417,1,0.22137808,1
E01029994,0.228298321,1,0.196627733,1
E01029995,0.258941332,1,0.224260634,1
E01029996,0.23125108,1,0.20105494,1
E01029997,0.232268249,1,0.181197142,1
E01029998,0.214462336,1,0.16224329,1
E01029999,0.274350834,1,0.22128385,1
E01030000,0.24683684,1,0.200531007,1
E01030001,0.210827044,1,0.159125147,1
E01030002,0.286274691,1,0.235785298,1
E01030003,0.317635215,1,0.263435268,1
E01030004,0.309058495,1,0.257396262,1
E01030005,0.293301383,1,0.248759371,1
E01030006,0.319357156,1,0.269680372,1
E01030007,0.203705546,1,0.167558503,1
E01030008,0.234687384,1,0.190240564,1
E01030009,0.228451101,1,0.193181712,1
E01030010,0.258610621,1,0.217180543,1
E01030011,0.207167376,1,0.159674474,1
E01030012,0.173194144,1,0.188200799,1
E01030013,0.195457354,1,0.207582911,1
E01030014,0.212706336,1,0.224833706,1
E01030015,0.193813,1,0.208637247,1
E01030016,0.178714837,1,0.193158611,1
E01030017,0.161456873,1,0.178641426,1
E01030018,0.15936583,1,0.175406465,1
E01030019,0.165214268,1,0.178328514,1
E01030020,0.166888474,1,0.182936425,1
E01030021,0.147442014,1,0.160982019,1
E01030022,0.233524414,1,0.20918667,1
E01030023,0.212475288,1,0.193032647,1
E01030024,0.25077732,1,0.224505766,1
E01030025,0.267098153,1,0.232747798,1
E01030026,0.246452066,1,0.221155189,1
E01030027,0.221207734,1,0.201747715,1
E01030028,0.184911518,1,0.171521955,1
E01030029,0.19715435,1,0.180203313,1
E01030030,0.18606005,1,0.171016213,1
E01030031,0.182261601,1,0.171428392,1
E01030032,0.192220087,1,0.171652119,1
E01030033,0.221569017,1,0.181570473,1
E01030034,0.200752087,1,0.166015321,1
E01030035,0.197056859,1,0.176170823,1
E01030036,0.198373495,1,0.170826295,1
E01030037,0.155797555,1,0.174041957,1
E01030038,0.395133847,1,0.368499067,1
E01030039,0.301689188,1,0.277062873,1
E01030040,0.10012132,1,0.096305649,1
E01030041,0.137937167,1,0.116957214,1
E01030042,0.12089249,1,0.113895079,1
E01030043,0.092527451,1,0.092559461,1
E01030044,0.122831635,1,0.115350972,1
E01030045,0.149075426,1,0.137054216,1
E01030046,0.117683858,1,0.09827171,1
E01030047,0.139862346,1,0.130006709,1
E01030048,0.264800548,1,0.191821279,1
E01030049,0.198824276,1,0.260647543,1
E01030050,0.207269208,1,0.121348665,1
E01030051,0.209684796,1,0.132092391,1
E01030052,0.268789485,1,0.283976637,1
E01030053,0.518055246,1,0.478941889,1
E01030054,0.354072034,1,0.308993682,1
E01030055,0.235481409,1,0.237049423,1
E01030056,0.262933168,1,0.235856159,1
E01030057,0.134231422,1,0.074712946,1
E01030058,0.103764633,1,0.05431728,1
E01030059,0.273095101,1,0.160820345,1
E01030060,0.212563956,1,0.186151545,1
E01030061,0.192648957,1,0.171805147,1
E01030062,0.20122383,1,0.178344229,1
E01030063,0.210154786,1,0.165871726,1
E01030064,0.363997359,1,0.306213867,1
E01030065,0.101206381,1,0.087730432,1
E01030066,0.319886381,1,0.264263463,1
E01030067,0.338653664,1,0.31377268,1
E01030068,0.184673869,1,0.133385634,1
E01030069,0.220881692,1,0.149978475,1
E01030070,0.306882953,1,0.26384073,1
E01030071,0.310426995,1,0.299648808,1
E01030072,0.295194685,1,0.281742456,1
E01030073,0.295249471,1,0.293848588,1
E01030075,0.289765982,1,0.274357011,1
E01030076,0.325502339,1,0.323332297,1
E01030077,0.300991315,1,0.304404107,1
E01030078,0.31410287,1,0.277857941,1
E01030079,0.255593604,1,0.202827137,1
E01030080,0.313465221,1,0.255638636,1
E01030081,0.214399511,1,0.244383199,1
E01030083,0.224362634,1,0.078716561,1
E01030084,0.203531392,1,0.404303703,1
E01030085,0.237902233,1,0.425347633,1
E01030086,0.122882556,1,0.137140229,1
E01030087,0.342346528,1,0.251257805,1
E01030088,0.235805665,1,0.192291311,1
E01030089,0.221087316,1,0.165570975,1
E01030090,0.077603213,1,0.064529035,1
E01030091,0.406732953,1,0.412752987,1
E01030092,0.324134973,1,0.32421531,1
E01030093,0.397528459,1,0.405218264,1
E01030094,0.249764416,1,0.16650532,1
E01030095,0.125438714,1,0.057177889,1
E01030096,0.12771422,1,0.036032039,1
E01030097,0.139552293,1,0.016602054,1
E01030098,0.260654264,1,0.093468006,1
E01030099,0.150537184,1,0.134243849,1
E01030100,0.170643083,1,0.168393739,1
E01030101,0.237612765,1,0.227432307,1
E01030104,0.242687468,1,0.215609985,1
E01030105,0.305633549,1,0.270133826,1
E01030106,0.284426995,1,0.252654784,1
E01030107,0.257913845,1,0.231475304,1
E01030108,0.297429212,1,0.258989982,1
E01030109,0.264348336,1,0.218157277,1
E01030110,0.253618037,1,0.206072764,1
E01030111,0.24593234,1,0.201749377,1
E01030112,0.27868446,1,0.237249432,1
E01030113,0.314044272,1,0.272336014,1
E01030114,0.261394513,1,0.215038104,1
E01030115,0.269035932,1,0.221448724,1
E01030116,0.211353061,1,0.16596872,1
E01030117,0.197509984,1,0.15067033,1
E01030118,0.203049509,1,0.158457851,1
E01030119,0.234190791,1,0.249302236,1
E01030121,0.260626096,1,0.166675745,1
E01030122,0.243288076,1,0.244558672,1
E01030123,0.210770761,1,0.20127815,1
E01030124,0.265250926,1,0.247489317,1
E01030125,0.254480537,1,0.230568246,1
E01030127,0.313878,1,0.266929458,1
E01030128,0.313591793,1,0.2625351,1
E01030129,0.332731577,1,0.327795161,1
E01030130,0.213406443,1,0.184209663,1
E01030131,0.158864153,1,0.136531878,1
E01030132,0.441800995,1,0.298118281,1
E01030133,0.271817979,1,0.274468358,1
E01030134,0.153423697,1,0.134273399,1
E01030135,0.185062791,1,0.148336582,1
E01030137,0.307615664,1,0.277839999,1
E01030138,0.184727481,1,0.164220282,1
E01030139,0.186441554,1,0.156379537,1
E01030140,0.16038937,1,0.135084812,1
E01030141,0.158602197,1,0.133317803,1
E01030142,0.33104509,1,0.363402224,1
E01030143,0.372205897,1,0.412002675,1
E01030144,0.351472294,1,0.394207778,1
E01030145,0.188949103,1,0.090882181,1
E01030146,0.195158121,1,0.098570072,1
E01030147,0.298836034,1,0.309314048,1
E01030148,0.243812002,1,0.232730224,1
E01030149,0.220257947,1,0.211746064,1
E01030150,0.149171854,1,0.139036877,1
E01030151,0.229007307,1,0.185848289,1
E01030152,0.128195977,1,0.143378819,1
E01030153,0.11937189,1,0.137681032,1
E01030154,0.16080816,1,0.146626852,1
E01030155,0.603093042,1,0.446881214,1
E01030158,0.223658619,1,0.206775393,1
E01030159,0.314229266,1,0.299923205,1
E01030160,0.293032342,1,0.283087996,1
E01030161,0.281634535,1,0.265892528,1
E01030162,0.241321836,1,0.252394393,1
E01030163,0.17134779,1,0.185262555,1
E01030164,0.29604038,1,0.293874597,1
E01030165,0.270244092,1,0.271082489,1
E01030166,0.259736142,1,0.248705814,1
E01030167,0.280635873,1,0.274148365,1
E01030168,0.249736606,1,0.242234202,1
E01030169,0.226798735,1,0.219017499,1
E01030170,0.214724048,1,0.218783464,1
E01030171,0.218017374,1,0.214763268,1
E01030172,0.3900764,1,0.368633939,1
E01030173,0.388041927,1,0.35166393,1
E01030174,0.251111778,1,0.274342965,1
E01030175,0.449179454,1,0.294786998,1
E01030176,0.191689878,1,0.136388862,1
E01030179,0.168816361,1,0.130899442,1
E01030180,0.252877285,1,0.189316417,1
E01030181,0.227295111,1,0.168938151,1
E01030183,0.246599901,1,0.198733986,1
E01030184,0.301203745,1,0.236318657,1
E01030185,0.587256306,1,0.436350238,1
E01030186,0.170215465,1,0.16410928,1
E01030187,0.182474183,1,0.164517403,1
E01030188,0.212831906,1,0.178897937,1
E01030189,0.208728958,1,0.173551735,1
E01030190,0.489046208,1,0.352698509,1
E01030191,0.489949984,1,0.370287974,1
E01030192,0.41005161,1,0.307173715,1
E01030193,0.405837804,1,0.286989351,1
E01030194,0.476720671,1,0.32745063,1
E01030195,0.493505198,1,0.372756164,1
E01030196,0.17215574,1,0.143968975,1
E01030197,0.185970514,1,0.152079567,1
E01030198,0.136207391,1,0.10459314,1
E01030199,0.066956822,1,0.044057432,1
E01030200,0.359300181,1,0.288874354,1
E01030201,0.294068399,1,0.234831203,1
E01030203,0.548737025,1,0.405417136,1
E01030204,0.274906818,1,0.227360224,1
E01030205,0.329949673,1,0.268071045,1
E01030206,0.339409494,1,0.282062639,1
E01030207,0.243177635,1,0.179414061,1
E01030208,0.227253195,1,0.186035536,1
E01030209,0.188737179,1,0.219621882,1
E01030210,0.184511607,1,0.216511842,1
E01030211,0.462108361,1,0.344517802,1
E01030212,0.104970128,1,0.116007598,1
E01030214,0.251851712,1,0.238592281,1
E01030215,0.233210243,1,0.222094829,1
E01030216,0.254730662,1,0.241758783,1
E01030217,0.117333154,1,0.125251148,1
E01030218,0.218036916,1,0.200253837,1
E01030219,0.233072334,1,0.198005738,1
E01030220,0.143877628,1,0.107821615,1
E01030221,0.217406759,1,0.149894011,1
E01030222,0.394325719,1,0.26482946,1
E01030223,0.258971483,1,0.234330906,1
E01030224,0.255645759,1,0.232194845,1
E01030225,0.29073389,1,0.244611686,1
E01030226,0.171296387,1,0.167859587,1
E01030227,0.200947601,1,0.200647739,1
E01030228,0.192289155,1,0.187103468,1
E01030229,0.171165247,1,0.167231236,1
E01030230,0.354820836,1,0.241137924,1
E01030231,0.296375121,1,0.202140691,1
E01030232,0.296228721,1,0.206123916,1
E01030233,0.157124063,1,0.133834351,1
E01030234,0.137786384,1,0.119740905,1
E01030235,0.152294584,1,0.133935643,1
E01030236,0.121587656,1,0.098777474,1
E01030237,0.126258721,1,0.10824087,1
E01030238,0.131822387,1,0.108971453,1
E01030239,0.152730367,1,0.127789967,1
E01030240,0.156249865,1,0.147232042,1
E01030241,0.134586546,1,0.130408035,1
E01030242,0.138232978,1,0.127171915,1
E01030243,0.242304285,1,0.282573518,1
E01030244,0.263384626,1,0.299534129,1
E01030245,0.244612968,1,0.276903314,1
E01030246,0.179626194,1,0.169299155,1
E01030247,0.144011028,1,0.141736819,1
E01030248,0.165263594,1,0.156999755,1
E01030249,0.15909526,1,0.152184998,1
E01030250,0.170547597,1,0.157203546,1
E01030251,0.02958582,1,0.021567406,1
E01030252,0.067676243,1,0.046642983,1
E01030253,0.080910092,1,0.064189931,1
E01030254,0.156441637,1,0.142582457,1
E01030255,0.156338441,1,0.143594627,1
E01030256,0.155916148,1,0.138229527,1
E01030257,0.163752583,1,0.145177339,1
E01030258,0.164057212,1,0.150360431,1
E01030259,0.134886734,1,0.139213035,1
E01030260,0.165998259,1,0.171109953,1
E01030261,0.161811059,1,0.153254165,1
E01030262,0.154775257,1,0.144432812,1
E01030263,0.200589917,1,0.184249377,1
E01030264,0.1424954,1,0.134339922,1
E01030265,0.150466224,1,0.141202006,1
E01030266,0.169018888,1,0.158512781,1
E01030267,0.115881422,1,0.106181859,1
E01030268,0.109171135,1,0.104482999,1
E01030269,0.126895125,1,0.124789939,1
E01030270,0.187847395,1,0.171196721,1
E01030271,0.165769796,1,0.151829751,1
E01030272,0.147256074,1,0.119848327,1
E01030273,0.144752308,1,0.114918845,1
E01030274,0.147385169,1,0.124360389,1
E01030275,0.142186374,1,0.123153979,1
E01030276,0.145430751,1,0.123538845,1
E01030277,0.155757191,1,0.144046655,1
E01030278,0.160615207,1,0.147269821,1
E01030279,0.152143517,1,0.140441525,1
E01030280,0.177163607,1,0.164927647,1
E01030281,0.178142703,1,0.169928176,1
E01030283,0.246578289,1,0.120299222,1
E01030285,0.095615342,1,0.073044429,1
E01030286,0.098226935,1,0.082271498,1
E01030287,0.177018629,1,0.155285068,1
E01030288,0.161843852,1,0.139993189,1
E01030289,0.179046087,1,0.159725948,1
E01030290,0.162889755,1,0.144489955,1
E01030291,0.169417957,1,0.151711997,1
E01030292,0.181239566,1,0.179743494,1
E01030293,0.228258213,1,0.208941738,1
E01030294,0.213818522,1,0.203118697,1
E01030295,0.058905566,1,0.015065267,1
E01030296,0.250217352,1,0.31216696,1
E01030297,0.347475349,1,0.394712357,1
E01030298,0.319404215,1,0.37404438,1
E01030299,0.222673677,1,0.280535442,1
E01030300,0.465477102,1,0.55558886,1
E01030301,0.445923366,1,0.541141551,1
E01030302,0.58862685,1,0.663919715,1
E01030303,0.435779891,1,0.540184513,1
E01030304,0.591105728,1,0.696686667,1
E01030305,0.19487273,1,0.239633734,1
E01030306,0.353905849,1,0.433411187,1
E01030307,0.345413331,1,0.371897865,1
E01030308,0.309164136,1,0.319247873,1
E01030309,0.307867403,1,0.364662624,1
E01030310,0.310673634,1,0.294550218,1
E01030311,0.378924569,1,0.394129077,1
E01030312,0.407322731,1,0.427988651,1
E01030313,0.339270972,1,0.376095394,1
E01030314,0.359957731,1,0.423088977,1
E01030315,0.361755465,1,0.418131043,1
E01030316,0.327339535,1,0.385295142,1
E01030317,0.361283929,1,0.397868733,1
E01030318,0.337663525,1,0.428558881,1
E01030319,0.471108481,1,0.492990851,1
E01030320,0.37843207,1,0.386017724,1
E01030321,0.431677825,1,0.450758797,1
E01030322,0.431250052,1,0.441728042,1
E01030323,0.380898805,1,0.400923159,1
E01030324,0.43595054,1,0.455127778,1
E01030325,0.44305973,1,0.463083687,1
E01030326,0.425253704,1,0.412599182,1
E01030327,0.387004762,1,0.379002028,1
E01030328,0.421372296,1,0.401859661,1
E01030329,0.328530098,1,0.326980734,1
E01030330,0.254320405,1,0.263271557,1
E01030331,0.27541972,1,0.292472178,1
E01030332,0.281561034,1,0.286277946,1
E01030333,0.236634752,1,0.242260017,1
E01030334,0.312278448,1,0.327325623,1
E01030335,0.306930142,1,0.308320053,1
E01030336,0.294716743,1,0.307128256,1
E01030337,0.276846445,1,0.278731289,1
E01030338,0.307754056,1,0.389751229,1
E01030339,0.311948758,1,0.396752877,1
E01030340,0.369549248,1,0.45747765,1
E01030341,0.347724984,1,0.437297926,1
E01030342,0.137689978,1,0.181661726,1
E01030343,0.294965573,1,0.35770367,1
E01030344,0.134051464,1,0.157819335,1
E01030345,0.200490794,1,0.251375829,1
E01030346,0.325769783,1,0.379345876,1
E01030347,0.204840485,1,0.232576174,1
E01030348,0.292923017,1,0.353475058,1
E01030349,0.365686165,1,0.448499613,1
E01030350,0.46599275,1,0.462544225,1
E01030351,0.411697669,1,0.394871598,1
E01030352,0.441634413,1,0.429486618,1
E01030353,0.447733069,1,0.450890109,1
E01030354,0.284876949,1,0.341149599,1
E01030355,0.319589292,1,0.361049674,1
E01030356,0.27097022,1,0.335520964,1
E01030357,0.295769109,1,0.379529012,1
E01030358,0.281072156,1,0.356180128,1
E01030360,0.30516519,1,0.391287265,1
E01030361,0.253061966,1,0.310180698,1
E01030362,0.309106288,1,0.330675355,1
E01030363,0.251684596,1,0.318547289,1
E01030364,0.218445675,1,0.267114851,1
E01030365,0.357683896,1,0.398347841,1
E01030366,0.340443496,1,0.408728937,1
