,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
6253,E01021978,0,1,4.4130000,0.0680000,-4.3450000,9,5
26175,E01017959,8,4,3.2710000,3.2690000,-0.0020000,4,1
17405,E01023295,8,1,4.8240000,2.2760000,-2.5480000,7,4
6668,E01024290,2,8,3.7710000,0.4160000,-3.3550000,4,2
31582,E01004496,4,5,0.4550000,0.6500000,0.1950000,9,2
31264,E01003814,4,2,1.3260000,2.7880000,1.4620000,2,7
17947,E01016420,9,6,4.4170000,3.2840000,-1.1330000,8,7
22287,E01035086,4,8,1.7970000,1.6320000,-0.1650000,9,5
24575,E01014662,8,9,3.7580000,4.9460000,1.1880000,8,1
16736,E01000309,0,7,1.3060000,1.7890000,0.4830000,2,7
5797,E01017810,3,0,2.2640000,0.7650000,-1.4990000,0,6
10261,E01013825,0,7,0.7420000,4.1370000,3.3950000,6,6
33485,E01033256,2,2,3.6460000,2.0980000,-1.5480000,7,5
19225,E01004182,4,9,1.2040000,0.8430000,-0.3610000,7,5
29969,E01002470,8,5,3.6990000,3.2190000,-0.4800000,0,3
6839,E01026666,4,6,1.0160000,4.1870000,3.1710000,7,9
21687,E01025262,6,6,4.0820000,3.9390000,-0.1430000,0,3
3205,E01000486,2,4,4.3750000,0.3120000,-4.0630000,8,2
15303,E01018719,6,2,4.1580000,4.3280000,0.1700000,2,8
794,E01010350,3,2,4.9780000,4.5860000,-0.3920000,3,8
13154,E01006986,7,2,2.8090000,1.3950000,-1.4140000,3,0
8446,E01005091,5,6,1.7730000,0.9850000,-0.7880000,8,3
19831,E01002340,4,5,0.4600000,2.0120000,1.5520000,5,5
30983,E01002913,0,8,4.7620000,0.4860000,-4.2760000,1,2
22067,E01021779,2,5,3.8520000,4.0930000,0.2410000,9,7
15785,E01027342,2,6,0.7470000,0.0530000,-0.6940000,7,7
19632,E01025371,4,0,2.2690000,0.9060000,-1.3630000,5,7
29683,E01005879,2,0,1.7520000,4.4010000,2.6490000,0,9
15361,E01028956,9,4,3.1270000,4.0240000,0.8970000,4,7
19771,E01004497,8,3,1.9490000,3.3520000,1.4030000,0,7
18899,E01000322,9,9,3.4860000,1.4190000,-2.0670000,0,3
27970,E01024046,8,6,2.0240000,4.5860000,2.5620000,8,3
20071,E01035642,4,8,0.4900000,1.6870000,1.1970000,7,1
27349,E01004498,5,6,4.6330000,1.3530000,-3.2800000,7,9
27103,E01004623,3,4,1.7420000,1.4870000,-0.2550000,2,7
4405,E01032651,5,6,2.9030000,0.1810000,-2.7220000,7,1
11539,E01004204,9,8,4.4380000,1.3580000,-3.0800000,0,9
16034,E01000314,0,5,2.7140000,4.6150000,1.9010000,3,9
1083,E01035254,6,2,0.0430000,0.5720000,0.5290000,6,7
13529,E01015582,4,7,0.8500000,2.2090000,1.3590000,9,8
20427,E01013033,1,7,4.0930000,0.3260000,-3.7670000,7,5
1008,E01010262,4,1,1.5820000,1.2630000,-0.3190000,2,7
29345,E01017965,4,7,4.0790000,0.6120000,-3.4670000,5,6
23174,E01015012,3,4,0.9470000,4.5500000,3.6030000,8,9
28410,E01005882,0,8,3.5540000,3.2290000,-0.3250000,9,9
16979,E01001393,8,2,2.0740000,4.4990000,2.4250000,0,8
3627,E01000481,2,2,0.2240000,2.4860000,2.2620000,8,3
31214,E01003891,4,7,0.6590000,2.2920000,1.6330000,1,7
9099,E01029715,8,4,4.9770000,4.7420000,-0.2350000,0,2
11268,E01017723,6,7,4.8630000,1.0070000,-3.8560000,5,4
29100,E01031710,7,1,0.7970000,4.0370000,3.2400000,6,0
24724,E01030894,8,0,1.5380000,3.4000000,1.8620000,0,9
5220,E01026280,2,0,0.6320000,2.7330000,2.1010000,4,7
22856,E01023057,7,3,4.5090000,2.7520000,-1.7570000,6,9
10635,E01024918,8,3,1.8070000,0.9010000,-0.9060000,7,2
25646,E01021790,6,2,1.6320000,3.1790000,1.5470000,6,4
30040,E01031703,3,0,2.6700000,0.3670000,-2.3030000,2,0
32773,E01004474,9,8,3.4590000,4.4530000,0.9940000,0,6
14487,E01025893,3,4,2.1180000,0.4190000,-1.6990000,2,1
10092,E01014133,0,2,3.9820000,3.9790000,-0.0030000,0,5
1032,E01003483,4,5,3.7840000,0.3360000,-3.4480000,2,8
8834,E01016898,9,4,4.3130000,1.6570000,-2.6560000,9,4
8320,E01007767,0,9,2.4300000,0.7140000,-1.7160000,2,0
1742,E01008749,1,8,1.0210000,0.0160000,-1.0050000,6,1
5631,E01016128,6,5,2.1040000,2.2270000,0.1230000,1,1
21964,E01030462,1,7,3.3030000,1.5610000,-1.7420000,0,6
15969,E01004624,3,5,4.5490000,2.0990000,-2.4500000,8,6
7362,E01021878,6,5,1.5860000,1.7730000,0.1870000,1,8
1510,E01022690,9,1,1.6620000,1.7450000,0.0830000,8,8
28046,E01014473,6,7,1.6730000,0.0670000,-1.6060000,5,2
28892,E01003903,0,1,0.4950000,3.9580000,3.4630000,5,1
28761,E01024733,6,6,1.1710000,2.1000000,0.9290000,6,2
32513,E01014370,7,7,4.9080000,2.9650000,-1.9430000,7,1
26928,E01030507,9,3,4.3130000,2.6570000,-1.6560000,0,7
13062,E01000871,6,1,4.5290000,1.1830000,-3.3460000,3,7
1756,E01001550,4,7,1.7840000,0.4670000,-1.3170000,8,2
24647,E01022227,1,9,2.6940000,0.0740000,-2.6200000,6,7
26901,E01014481,6,0,3.5570000,1.1000000,-2.4570000,8,3
28510,E01023917,8,6,2.0790000,0.4410000,-1.6380000,3,8
4279,E01030017,3,4,1.9550000,2.1300000,0.1750000,4,6
25059,E01003202,0,0,2.8740000,4.2720000,1.3980000,9,3
15335,E01020037,2,8,0.4800000,0.3900000,-0.0900000,6,8
30508,E01033080,1,0,3.3300000,3.7960000,0.4660000,6,1
30429,E01006012,3,6,1.2650000,4.6760000,3.4110000,8,8
7667,E01004369,7,0,4.5050000,4.0410000,-0.4640000,9,3
25449,E01024843,5,3,3.2330000,0.8930000,-2.3400000,1,3
24870,E01021772,9,5,1.9220000,4.8490000,2.9270000,5,7
4676,E01032729,1,3,2.2740000,2.4190000,0.1450000,5,4
28738,E01014696,9,4,2.3960000,2.7400000,0.3440000,6,1
1148,E01003624,4,8,0.7670000,2.2980000,1.5310000,5,2
24806,E01025065,4,1,3.5670000,1.1410000,-2.4260000,9,7
6013,E01028690,3,5,4.4130000,1.9110000,-2.5020000,2,0
911,E01029922,9,8,3.2420000,4.8070000,1.5650000,2,9
7496,E01019505,3,5,1.3010000,4.1950000,2.8940000,0,9
19434,E01004200,7,9,1.8890000,4.2940000,2.4050000,0,6
25789,E01032000,0,7,1.5160000,4.3440000,2.8280000,7,2
8589,E01035206,3,4,4.8820000,4.6290000,-0.2530000,4,9
19592,E01002696,5,1,2.2070000,0.0920000,-2.1150000,3,1
23416,E01004516,2,5,1.6980000,2.9740000,1.2760000,7,2
25817,E01005770,9,1,0.9420000,2.5180000,1.5760000,4,3
897,E01001437,6,2,2.7790000,4.5340000,1.7550000,1,4
19138,E01002738,3,1,4.1240000,2.7590000,-1.3650000,8,8
31284,E01031236,5,7,1.3080000,3.5190000,2.2110000,6,0
7683,E01000305,4,2,0.7210000,2.6050000,1.8840000,7,7
28825,E01001598,1,9,4.4830000,2.0470000,-2.4360000,4,7
3430,E01032943,6,1,4.0550000,4.0860000,0.0310000,8,4
23460,E01023909,0,5,4.0350000,4.9950000,0.9600000,7,4
4104,E01014705,7,1,2.9170000,4.1300000,1.2130000,0,6
21200,E01004582,0,2,3.4680000,0.0730000,-3.3950000,8,8
15145,E01021458,9,6,1.6290000,1.5640000,-0.0650000,6,0
6087,E01024240,0,7,2.2900000,1.5200000,-0.7700000,2,1
32403,E01032045,6,3,0.6390000,0.4690000,-0.1700000,6,9
31465,E01023264,9,6,1.6040000,1.3050000,-0.2990000,5,1
15696,E01001755,9,1,3.0970000,0.6510000,-2.4460000,7,3
32420,E01023419,5,0,3.3420000,4.9460000,1.6040000,4,8
312,E01035635,9,2,1.7030000,4.9070000,3.2040000,0,5
1144,E01008752,5,7,2.7050000,0.8120000,-1.8930000,5,8
730,E01035291,7,9,3.7560000,4.2520000,0.4960000,8,2
3876,E01010325,3,2,2.7010000,0.2370000,-2.4640000,8,8
33256,E01003404,9,7,4.5180000,0.8360000,-3.6820000,9,1
7465,E01034998,0,5,4.8850000,4.0230000,-0.8620000,8,2
16181,E01022123,6,4,4.3000000,0.0490000,-4.2510000,8,7
6615,E01027686,1,3,3.2750000,3.8570000,0.5820000,3,8
33627,E01035522,8,6,3.1440000,2.5250000,-0.6190000,4,4
22432,E01025939,5,7,0.7650000,4.2250000,3.4600000,5,0
14127,E01030829,5,4,4.3820000,1.9670000,-2.4150000,8,2
4749,E01003508,1,9,1.8220000,0.9800000,-0.8420000,5,3
15052,E01033830,5,6,1.4240000,4.8210000,3.3970000,3,2
26766,E01018709,4,1,0.4240000,4.7160000,4.2920000,4,6
3821,E01033744,1,5,3.7980000,1.6700000,-2.1280000,2,8
20732,E01033722,1,9,0.4190000,3.6860000,3.2670000,0,9
28222,E01001950,0,7,0.2670000,0.0170000,-0.2500000,2,3
26932,E01001529,5,9,0.6030000,3.4180000,2.8150000,0,6
23637,E01029783,9,7,4.5220000,0.8750000,-3.6470000,1,1
15149,E01033937,2,2,3.0220000,2.8670000,-0.1550000,4,2
16407,E01023325,5,1,1.7480000,1.1580000,-0.5900000,2,3
29131,E01014504,5,3,4.5160000,4.7530000,0.2370000,0,5
26093,E01028696,2,2,3.4350000,2.1800000,-1.2550000,5,2
3552,E01033932,3,1,1.9590000,1.4780000,-0.4810000,4,9
32027,E01029882,3,7,1.1770000,0.3140000,-0.8630000,4,5
27215,E01023461,0,5,0.1650000,3.9690000,3.8040000,6,2
15482,E01023324,8,1,3.5800000,4.3040000,0.7240000,7,4
27513,E01001780,2,2,0.1970000,0.0060000,-0.1910000,0,3
14868,E01017182,0,8,1.1880000,0.7820000,-0.4060000,0,3
25821,E01006014,6,4,3.7460000,2.8780000,-0.8680000,2,9
10709,E01010465,0,9,3.8350000,3.8970000,0.0620000,4,8
19742,E01000265,2,2,0.7910000,0.2990000,-0.4920000,8,2
13502,E01030543,6,4,0.1740000,1.9100000,1.7360000,9,4
7294,E01007714,6,2,2.7610000,1.1510000,-1.6100000,9,5
489,E01025507,3,2,1.4650000,0.3060000,-1.1590000,5,3
31903,E01002840,0,1,4.7250000,4.4890000,-0.2360000,3,1
12841,E01006256,7,1,0.3770000,0.5430000,0.1660000,7,4
3629,E01000504,9,4,2.8220000,4.8930000,2.0710000,8,4
25374,E01014887,1,0,3.2040000,3.7330000,0.5290000,3,9
17837,E01010151,8,1,2.7940000,1.3390000,-1.4550000,8,7
9790,E01034452,6,1,4.7090000,0.8680000,-3.8410000,7,9
8857,E01007329,8,8,1.4950000,0.8140000,-0.6810000,3,4
10302,E01025265,3,0,1.7240000,0.3270000,-1.3970000,0,6
11161,E01029089,2,6,4.0230000,2.1930000,-1.8300000,3,3
33331,E01003402,7,6,0.8440000,0.0420000,-0.8020000,8,0
7673,E01016144,9,9,2.6510000,3.1590000,0.5080000,3,0
31704,E01023420,0,5,1.1600000,1.2570000,0.0970000,4,2
15770,E01022088,9,2,0.9220000,0.6590000,-0.2630000,6,7
10946,E01010426,4,2,1.5920000,1.7370000,0.1450000,0,4
18773,E01026521,8,8,0.6780000,0.0530000,-0.6250000,1,1
18229,E01023326,9,5,1.6420000,1.0370000,-0.6050000,1,2
28396,E01003393,5,3,2.9690000,4.1730000,1.2040000,5,0
21064,E01025264,6,8,4.1940000,2.3860000,-1.8080000,7,0
31090,E01033711,6,2,4.3790000,1.7150000,-2.6640000,9,2
1711,E01029575,9,1,2.9850000,2.9360000,-0.0490000,7,4
9973,E01029795,8,2,2.3250000,2.5500000,0.2250000,2,7
20298,E01000785,1,1,0.6480000,0.9720000,0.3240000,2,8
10322,E01034699,0,8,1.3170000,4.4050000,3.0880000,9,2
1791,E01024276,7,4,2.5900000,2.8390000,0.2490000,2,7
23754,E01001994,3,8,2.5730000,0.9370000,-1.6360000,2,4
20946,E01001613,0,2,2.9010000,4.1210000,1.2200000,9,5
20029,E01004884,9,0,1.9060000,4.0820000,2.1760000,1,5
31648,E01000645,7,7,2.0040000,2.9510000,0.9470000,5,3
6009,E01024257,9,4,0.1200000,2.5130000,2.3930000,6,9
5281,E01003509,3,9,0.0280000,3.1210000,3.0930000,1,3
20966,E01002723,0,9,1.2870000,2.0450000,0.7580000,4,9
4314,E01035295,2,8,3.6210000,0.7770000,-2.8440000,1,0
9293,E01022981,8,2,4.2400000,1.7840000,-2.4560000,7,0
10508,E01000599,3,5,0.0800000,3.8700000,3.7900000,5,9
25442,E01032604,8,5,1.7710000,2.7500000,0.9790000,0,8
17800,E01022568,9,0,1.6560000,3.6880000,2.0320000,4,9
29675,E01004615,0,6,0.5070000,1.2110000,0.7040000,0,4
19539,E01028688,1,4,3.1980000,4.8200000,1.6220000,3,1
14959,E01016173,9,3,0.7940000,4.2840000,3.4900000,7,6
3562,E01012932,5,8,2.5070000,4.0990000,1.5920000,0,8
20836,E01000266,4,6,4.3760000,2.4050000,-1.9710000,8,9
1414,E01015753,7,8,2.8740000,1.6230000,-1.2510000,9,9
7056,E01034511,0,5,2.3940000,3.3460000,0.9520000,8,7
23023,E01004522,8,5,2.0490000,3.9770000,1.9280000,7,8
22088,E01027794,6,4,0.5120000,2.7570000,2.2450000,7,0
18499,E01031432,7,3,4.0740000,3.1240000,-0.9500000,6,4
2327,E01010249,4,9,2.6160000,3.3900000,0.7740000,5,9
17350,E01000141,7,1,3.5630000,0.6990000,-2.8640000,2,2
11630,E01018286,4,2,4.5660000,2.7710000,-1.7950000,5,6
22242,E01000124,5,1,1.2460000,1.7510000,0.5050000,3,0
30782,E01018013,4,3,1.5490000,3.0030000,1.4540000,2,0
18796,E01016797,1,3,4.9040000,4.2650000,-0.6390000,8,6
4073,E01034205,0,6,1.7210000,2.1180000,0.3970000,6,8
3767,E01035674,2,4,1.8630000,1.4630000,-0.4000000,6,3
3309,E01001517,9,8,2.1640000,0.4990000,-1.6650000,5,6
3701,E01011869,6,3,4.9300000,0.9240000,-4.0060000,7,3
25955,E01000780,5,4,4.7430000,3.6080000,-1.1350000,0,6
11154,E01016530,3,2,4.3090000,2.2130000,-2.0960000,6,9
21028,E01022678,9,9,3.2790000,0.4670000,-2.8120000,7,7
23089,E01017698,0,8,3.1020000,0.0390000,-3.0630000,7,0
22707,E01023883,3,3,1.8790000,0.0160000,-1.8630000,2,5
9742,E01002297,1,6,2.2690000,3.3790000,1.1100000,8,5
28077,E01014711,8,6,0.3110000,4.6700000,4.3590000,3,7
176,E01006439,0,3,0.7470000,3.1470000,2.4000000,2,2
24584,E01017662,8,2,0.3860000,4.4050000,4.0190000,5,0
939,E01032862,6,3,1.1730000,0.7320000,-0.4410000,7,3
4837,E01007766,7,4,2.7490000,1.1210000,-1.6280000,8,1
10148,E01015553,6,1,4.3690000,3.0710000,-1.2980000,7,1
5873,E01002172,1,7,1.6890000,4.5410000,2.8520000,5,9
18864,E01003027,8,7,0.6140000,3.8140000,3.2000000,5,9
27090,E01004614,0,6,1.5210000,3.3370000,1.8160000,8,1
2302,E01012467,6,7,0.6460000,1.2530000,0.6070000,5,3
26187,E01027673,2,5,2.2850000,4.6480000,2.3630000,6,1
26908,E01017757,3,7,3.4990000,0.0560000,-3.4430000,0,4
32811,E01028652,2,9,1.5890000,4.7100000,3.1210000,0,9
19321,E01017702,1,2,4.7910000,3.2700000,-1.5210000,2,3
16219,E01030174,8,1,2.4820000,3.2590000,0.7770000,4,2
25067,E01014979,1,6,0.5960000,1.9880000,1.3920000,7,7
25251,E01022669,2,2,3.0030000,2.7110000,-0.2920000,1,6
32152,E01014539,1,0,2.6330000,0.3090000,-2.3240000,9,5
6038,E01007738,7,3,2.9430000,1.4920000,-1.4510000,7,0
20400,E01004490,2,8,0.7530000,0.7530000,0.0000000,4,0
32677,E01003443,7,8,0.7000000,3.0890000,2.3890000,2,7
4466,E01013820,9,8,1.0190000,1.0580000,0.0390000,2,9
24657,E01025741,8,4,4.8860000,0.4240000,-4.4620000,7,6
20664,E01027343,9,6,3.6090000,0.6340000,-2.9750000,6,2
24996,E01025062,7,0,1.3590000,2.8020000,1.4430000,4,4
32662,E01031290,9,7,4.8210000,3.8380000,-0.9830000,2,1
8184,E01028223,1,2,4.4610000,1.2950000,-3.1660000,4,7
6718,E01008441,2,1,3.6350000,2.6070000,-1.0280000,0,8
2677,E01003521,0,2,4.0220000,0.7750000,-3.2470000,7,4
3234,E01003554,4,3,4.1360000,2.0670000,-2.0690000,8,1
14815,E01000174,8,5,0.7600000,1.3220000,0.5620000,8,6
24558,E01018427,1,8,4.7170000,3.1120000,-1.6050000,2,7
5080,E01000308,6,4,0.2100000,0.9490000,0.7390000,4,0
21439,E01016273,0,6,0.3260000,1.6180000,1.2920000,9,3
21328,E01003200,4,2,0.8560000,0.5270000,-0.3290000,0,3
10008,E01021263,9,3,2.9890000,1.0380000,-1.9510000,2,9
33062,E01031294,0,7,0.5670000,1.5820000,1.0150000,3,5
32700,E01014551,4,8,1.3160000,4.7680000,3.4520000,9,2
30168,E01003004,0,4,0.1160000,3.8660000,3.7500000,7,6
4447,E01027041,4,7,1.5170000,4.0420000,2.5250000,6,6
2474,E01003531,2,5,1.0820000,0.1200000,-0.9620000,1,0
17508,E01000161,0,3,1.8160000,4.8330000,3.0170000,3,3
17828,E01024751,2,7,2.5190000,0.5400000,-1.9790000,3,4
6225,E01016540,9,4,1.1040000,1.2720000,0.1680000,7,8
6508,E01035308,5,8,0.7010000,0.9930000,0.2920000,9,4
32486,E01033254,6,1,4.4100000,2.4000000,-2.0100000,7,0
26351,E01025064,7,2,2.9000000,1.7020000,-1.1980000,1,9
1092,E01009901,1,1,2.7480000,1.7480000,-1.0000000,2,9
5821,E01024172,4,7,4.4180000,0.8310000,-3.5870000,4,1
19452,E01009450,8,7,2.9540000,1.4950000,-1.4590000,5,8
12672,E01000872,9,5,4.8340000,3.5150000,-1.3190000,7,9
9674,E01016597,5,6,1.0120000,3.9040000,2.8920000,8,9
2784,E01015876,6,4,2.5500000,4.6040000,2.0540000,0,4
19695,E01004179,3,8,3.0570000,4.5700000,1.5130000,4,4
22919,E01022673,5,4,0.0330000,4.3910000,4.3580000,4,4
2654,E01033452,3,5,3.3160000,4.6820000,1.3660000,5,2
11830,E01029376,7,9,4.2840000,1.5550000,-2.7290000,3,4
21329,E01004086,4,0,1.5560000,3.6290000,2.0730000,7,6
11528,E01000165,5,8,0.3130000,4.5650000,4.2520000,2,8
30248,E01003445,8,8,3.6150000,0.9740000,-2.6410000,7,0
21571,E01004521,4,5,1.1180000,3.9540000,2.8360000,9,8
17980,E01006317,4,8,1.2280000,3.6760000,2.4480000,6,4
30010,E01023919,4,7,1.1800000,1.1170000,-0.0630000,8,2
14690,E01007926,4,2,0.0280000,1.7730000,1.7450000,2,1
4672,E01002251,0,1,3.1160000,2.4590000,-0.6570000,9,8
19433,E01001664,1,7,4.7710000,1.7340000,-3.0370000,1,0
8460,E01002146,7,0,0.4770000,3.7010000,3.2240000,4,2
19061,E01002380,4,5,3.2350000,3.5750000,0.3400000,3,4
9048,E01035145,4,7,1.3580000,0.1550000,-1.2030000,0,6
30457,E01002791,6,8,0.1220000,4.1450000,4.0230000,5,6
24941,E01002704,1,0,1.4800000,1.6980000,0.2180000,2,7
31326,E01003002,8,3,1.0950000,3.3260000,2.2310000,6,9
32532,E01018606,3,3,1.0960000,1.6780000,0.5820000,0,5
16380,E01008182,6,1,3.2740000,1.0920000,-2.1820000,2,0
9103,E01021457,2,6,0.7020000,1.8910000,1.1890000,5,1
5812,E01029923,5,3,4.1550000,2.9350000,-1.2200000,1,3
20910,E01021254,5,4,4.1850000,2.6770000,-1.5080000,3,3
10274,E01024241,8,0,4.3780000,2.6920000,-1.6860000,8,7
16251,E01015510,1,3,2.2250000,4.5610000,2.3360000,7,6
20747,E01014888,6,8,1.3460000,0.8600000,-0.4860000,2,2
28164,E01031747,8,5,0.3210000,0.6380000,0.3170000,9,7
24431,E01002469,2,5,3.3570000,1.8050000,-1.5520000,9,0
25844,E01022973,8,5,1.0730000,1.4870000,0.4140000,1,3
13023,E01035675,2,7,2.2480000,1.0710000,-1.1770000,9,6
6263,E01016078,8,4,3.2670000,4.4450000,1.1780000,8,3
19215,E01014455,1,9,2.7330000,4.9280000,2.1950000,4,0
21304,E01023519,0,0,3.2590000,0.3610000,-2.8980000,0,3
26455,E01014103,0,8,3.3400000,2.1850000,-1.1550000,2,3
24038,E01017758,9,3,2.5340000,4.8880000,2.3540000,7,2
31282,E01001659,0,4,3.3130000,1.3470000,-1.9660000,1,7
11475,E01006985,5,9,2.5080000,4.2360000,1.7280000,5,3
12731,E01000533,1,3,4.8340000,3.2710000,-1.5630000,6,6
2060,E01003522,6,7,4.3830000,4.2610000,-0.1220000,9,1
31822,E01023247,1,6,1.7870000,2.4730000,0.6860000,5,9
234,E01029273,7,6,0.5190000,2.3160000,1.7970000,5,1
15887,E01002247,6,4,0.5030000,1.0710000,0.5680000,2,2
22666,E01022675,9,4,0.7570000,4.4680000,3.7110000,9,8
28182,E01014713,7,0,0.5070000,4.3820000,3.8750000,6,6
19935,E01001645,3,6,4.6740000,0.3910000,-4.2830000,3,8
14943,E01014520,2,0,0.1440000,2.4160000,2.2720000,7,2
1227,E01010261,5,1,2.5880000,4.0960000,1.5080000,7,9
6210,E01023624,1,9,2.8870000,3.4360000,0.5490000,1,5
5044,E01024291,8,9,1.5770000,4.0900000,2.5130000,5,0
22833,E01035655,9,5,2.9880000,1.9790000,-1.0090000,4,6
1883,E01009826,8,2,1.4420000,2.5740000,1.1320000,8,0
27452,E01018015,5,9,1.7240000,0.2800000,-1.4440000,9,7
28195,E01024732,9,6,2.5220000,2.1320000,-0.3900000,5,8
21903,E01000274,6,8,0.4780000,0.5750000,0.0970000,8,5
27563,E01001948,8,6,3.4720000,2.9300000,-0.5420000,3,9
2666,E01034284,5,5,1.2810000,3.3210000,2.0400000,7,3
20972,E01014980,8,0,3.4460000,0.8570000,-2.5890000,8,1
25437,E01021786,2,5,2.2160000,1.8830000,-0.3330000,2,1
3720,E01015048,3,9,1.6500000,4.1860000,2.5360000,0,0
10205,E01000557,7,9,2.1810000,2.7420000,0.5610000,3,9
27558,E01000204,8,8,3.4550000,2.9990000,-0.4560000,3,4
16095,E01015505,6,9,1.8250000,3.9920000,2.1670000,5,3
4432,E01033808,1,9,1.6920000,0.8140000,-0.8780000,9,3
445,E01017598,9,4,0.1610000,1.6790000,1.5180000,2,2
17744,E01006019,9,5,4.6930000,4.2570000,-0.4360000,2,1
15094,E01022768,6,2,4.7910000,3.5870000,-1.2040000,7,0
6730,E01021430,1,4,2.5010000,2.2230000,-0.2780000,4,9
26812,E01022575,8,7,4.2180000,3.7250000,-0.4930000,3,8
29411,E01023691,8,1,0.9330000,2.3280000,1.3950000,6,9
18768,E01017700,2,3,3.7970000,3.5100000,-0.2870000,0,1
26178,E01001657,4,7,2.3830000,3.6820000,1.2990000,5,8
22007,E01002703,6,7,0.2970000,2.6570000,2.3600000,6,8
26653,E01032741,6,3,4.5350000,2.2670000,-2.2680000,2,1
19601,E01001972,0,6,4.0250000,2.1330000,-1.8920000,4,1
13144,E01024756,1,8,1.5570000,4.6750000,3.1180000,8,8
22822,E01032933,6,2,0.0280000,2.1780000,2.1500000,2,1
28120,E01013407,1,6,2.8510000,2.5680000,-0.2830000,9,0
717,E01024014,9,0,2.2630000,1.7520000,-0.5110000,3,9
2796,E01008597,4,4,4.7800000,2.8160000,-1.9640000,0,5
3325,E01000623,4,6,0.5210000,0.4730000,-0.0480000,6,0
18011,E01031533,6,3,2.6650000,0.5900000,-2.0750000,6,7
30714,E01024768,6,3,3.5590000,3.2370000,-0.3220000,0,5
32034,E01002843,3,2,2.4030000,3.5520000,1.1490000,7,1
26036,E01023285,9,8,3.2380000,2.0840000,-1.1540000,1,7
24527,E01023929,0,9,3.1410000,3.5990000,0.4580000,5,6
28224,E01023840,9,0,4.3550000,2.2760000,-2.0790000,7,9
12998,E01018707,4,9,0.7140000,1.0310000,0.3170000,1,8
27044,E01029872,7,7,0.0920000,2.3900000,2.2980000,3,9
16323,E01017394,8,2,4.5770000,2.1470000,-2.4300000,3,0
20054,E01002742,0,3,4.2630000,3.8650000,-0.3980000,9,5
10971,E01030908,1,5,1.2200000,1.1350000,-0.0850000,3,7
30707,E01014407,5,0,0.7330000,3.7220000,2.9890000,8,2
28208,E01031715,3,7,2.6940000,2.7960000,0.1020000,5,6
2905,E01003497,9,2,3.6360000,2.4340000,-1.2020000,5,2
3243,E01028224,4,1,1.3370000,2.7470000,1.4100000,6,1
5157,E01021261,2,4,1.6670000,2.6630000,0.9960000,2,0
14427,E01024478,5,1,1.2480000,4.5360000,3.2880000,0,4
23386,E01035759,7,6,4.4790000,0.7040000,-3.7750000,3,3
31715,E01002842,5,9,1.0670000,2.3600000,1.2930000,3,8
11724,E01017573,2,5,1.1720000,2.6010000,1.4290000,8,0
23039,E01002792,8,9,2.2000000,1.1920000,-1.0080000,6,5
4816,E01003636,9,5,4.6730000,4.4440000,-0.2290000,7,4
561,E01027042,3,4,1.1980000,1.1900000,-0.0080000,5,6
850,E01010346,0,2,2.2100000,0.8930000,-1.3170000,5,5
32937,E01016253,3,5,1.1120000,3.1820000,2.0700000,3,6
10178,E01023807,7,1,1.4450000,2.7600000,1.3150000,3,4
178,E01027451,3,7,2.7130000,0.5290000,-2.1840000,8,2
1348,E01003485,3,1,0.5950000,3.3140000,2.7190000,2,1
4911,E01000479,7,9,4.6570000,1.9310000,-2.7260000,5,2
24449,E01024798,4,1,3.0160000,0.8360000,-2.1800000,5,9
2189,E01010369,9,2,1.4890000,3.1670000,1.6780000,3,2
27470,E01030997,5,6,0.7860000,1.8990000,1.1130000,5,0
3352,E01010332,7,6,1.1510000,3.7540000,2.6030000,1,6
27768,E01034855,6,9,0.2220000,0.8970000,0.6750000,3,0
13550,E01006351,6,0,1.6300000,0.7310000,-0.8990000,3,3
17456,E01023844,7,1,4.5550000,0.3370000,-4.2180000,7,9
26876,E01014635,4,0,2.0500000,2.9450000,0.8950000,9,3
29575,E01004553,0,2,3.3360000,1.0580000,-2.2780000,6,0
29084,E01003160,6,8,1.7480000,4.0660000,2.3180000,5,6
13276,E01035660,8,2,1.3530000,2.1940000,0.8410000,6,3
2637,E01010320,2,5,4.9800000,1.0700000,-3.9100000,1,4
6814,E01023332,0,5,1.2480000,0.3260000,-0.9220000,5,8
29015,E01002701,6,7,3.9260000,0.0100000,-3.9160000,6,3
26862,E01004492,6,4,3.0930000,1.7830000,-1.3100000,1,8
24573,E01018595,5,0,0.8390000,1.5590000,0.7200000,1,0
6287,E01003546,5,0,2.0300000,1.9310000,-0.0990000,7,2
31846,E01001135,0,0,2.3670000,2.5160000,0.1490000,7,5
32798,E01003401,7,3,0.2690000,0.3360000,0.0670000,2,9
26865,E01030882,2,1,2.0510000,0.9540000,-1.0970000,4,8
7023,E01004331,0,7,1.8890000,1.3060000,-0.5830000,1,0
3295,E01017553,4,4,2.9010000,3.8100000,0.9090000,2,8
16746,E01002110,3,2,3.9330000,3.0080000,-0.9250000,4,6
19105,E01029280,7,9,0.8610000,1.6460000,0.7850000,3,5
19786,E01017271,8,4,0.6740000,4.7730000,4.0990000,7,8
17974,E01033712,3,2,3.4950000,4.2990000,0.8040000,7,5
29055,E01023560,3,2,2.7110000,3.1490000,0.4380000,4,2
15437,E01014518,5,4,4.1320000,0.5140000,-3.6180000,8,2
14061,E01022547,5,9,0.0140000,1.9860000,1.9720000,9,4
