areacd,d_or_o
E00133884,2
E00120304,2
E00115149,2
E00174833,2
E00120298,2
E00114985,2
E00144343,2
E00062992,2
E00073529,2
E00073535,2
E00062995,2
E00168082,2
E00039842,2
E00168044,2
E00004119,2
E00022704,2
E00116160,2
E00004223,2
E00162726,2
E00115812,2
E00163422,2
E00072564,2
E00073548,2
E00004185,2
E00167063,2
E00157673,2
E00090152,2
E00063126,2
E00163226,2
E00131172,2
E00004114,2
E00120354,2
E00120356,2
E00163432,2
E00170658,2
E00004081,2
E00156857,2
E00163206,2
E00118218,2
E00174293,2
E00090378,2
E00155296,2
E00120366,2
E00119868,2
E00176220,2
E00022668,2
E00100140,2
E00154908,2
E00167918,2
E00169429,2
E00004111,2
E00157517,2
E00155911,2
E00022623,2
E00153751,2
E00163320,2
E00028336,2
E00153747,2
E00157201,2
E00114923,2
E00120327,2
E00115256,2
E00008560,2
E00029069,2
E00022695,2
E00114977,2
E00120345,2
E00167781,2
E00117656,2
E00167782,2
E00167794,2
E00159551,2
E00159550,2
E00112582,2
E00159548,2
E00167878,2
E00073479,2
E00040792,2
E00065405,2
E00167858,2
E00156027,2
E00056837,2
E00128836,2
E00159547,2
E00119877,2
E00159570,2
E00003774,2
E00128840,2
E00119902,2
E00081786,2
E00027416,2
E00153913,2
E00112954,2
E00159780,2
E00118126,2
E00040177,2
E00119916,2
E00119921,2
E00022841,2
E00022840,2
E00163604,2
E00155444,2
E00155443,2
E00119894,2
E00104064,2
E00169579,2
E00114241,2
E00115594,2
E00153914,2
E00153912,2
E00171546,2
E00157743,2
E00073450,2
E00159413,2
E00099099,2
E00100982,2
E00116336,2
E00178066,2
E00112404,2
E00178364,2
E00170822,2
E00009499,2
E00004225,2
E00062809,2
E00161453,2
E00116125,2
E00169863,2
E00169862,2
E00022779,2
E00067686,2
E00073527,2
E00117307,2
E00179216,2
E00159515,2
E00169671,2
E00131252,2
E00161461,2
E00155360,2
E00092109,2
E00163430,2
E00167072,2
E00177564,2
E00178530,2
E00063120,2
E00170959,2
E00063115,2
E00118149,2
E00156879,2
E00163449,2
E00170169,2
E00115805,2
E00177648,2
E00072572,2
E00177515,2
E00156946,2
E00072573,2
E00157210,2
E00058363,2
E00156942,2
E00115813,2
E00163292,2
E00164340,2
E00120362,2
E00155293,2
E00157724,2
E00004697,2
E00163270,2
E00040746,2
E00163274,2
E00184969,2
E00175317,2
E00097799,2
E00120350,2
E00036430,2
E00112331,2
E00112345,2
E00156114,2
E00147673,2
E00118227,2
E00162536,2
E00112378,2
E00072579,2
E00156089,2
E00114111,2
E00155262,2
E00112374,2
E00028863,2
E00129106,2
E00155257,2
E00063013,2
E00177315,2
E00156043,2
E00170252,2
E00161280,2
E00062589,2
E00129125,2
E00067535,2
E00170512,2
E00112312,2
E00119791,2
E00112313,2
E00160603,2
E00155020,2
E00177502,2
E00112314,2
E00177500,2
E00112389,2
E00159705,2
E00155009,2
E00085766,2
E00159723,2
E00114099,2
E00114100,2
E00118122,2
E00063145,2
E00114262,2
E00112444,2
E00062732,2
E00009792,2
E00155150,2
E00112454,2
E00181929,2
E00067779,2
E00112820,2
E00112484,2
E00089651,2
E00163710,2
E00159255,2
E00118022,2
E00118202,2
E00174010,2
E00004072,2
E00159252,2
E00004060,2
E00116334,2
E00083950,2
E00190299,2
E00174511,2
E00174512,2
E00174518,2
E00115671,2
E00158953,2
E00161460,2
E00120301,2
E00157849,2
E00171038,2
E00112430,2
E00155346,2
E00159071,2
E00133876,2
E00022717,2
E00073552,2
E00067685,2
E00171316,2
E00155332,2
E00022551,2
E00058948,2
E00058950,2
E00067904,2
E00186021,2
E00116161,2
E00069982,2
E00159456,2
E00161464,2
E00169379,2
E00118207,2
E00073445,2
E00092419,2
E00162789,2
E00169157,2
E00112301,2
E00072569,2
E00119269,2
E00120314,2
E00022571,2
E00163222,2
E00115539,2
E00112509,2
E00058361,2
E00069994,2
E00155361,2
E00119819,2
E00100011,2
E00177675,2
E00119940,2
E00004091,2
E00100605,2
E00172564,2
E00117990,2
E00113232,2
E00169432,2
E00112702,2
E00163267,2
E00163328,2
E00119869,2
E00174525,2
E00065192,2
E00174324,2
E00124119,2
E00155305,2
E00070781,2
E00156421,2
E00155329,2
E00022519,2
E00022676,2
E00155321,2
E00063194,2
E00118650,2
E00063196,2
E00154701,2
E00159520,2
E00023153,2
E00113436,2
E00022499,2
E00112245,2
E00184371,2
E00159031,2
E00156459,2
E00063087,2
E00114270,2
E00159218,2
E00156447,2
E00063131,2
E00063132,2
E00172148,2
E00161937,2
E00124196,2
E00159206,2
E00159205,2
E00091620,2
E00186953,2
E00154661,2
E00112244,2
E00154655,2
E00063144,2
E00160614,2
E00171545,2
E00119958,2
E00022915,2
E00070458,2
E00169334,2
E00116201,2
E00063005,2
E00159264,2
E00063008,2
E00063009,2
E00083968,2
E00159259,2
E00116168,2
E00072567,2
E00073545,2
E00119881,2
E00073471,2
E00031180,2
E00119264,2
E00154697,2
E00073557,2
E00031477,2
E00015826,2
E00067810,2
E00155275,2
E00157877,2
E00161805,2
E00153947,2
E00120300,2
E00116282,2
E00120017,2
E00003986,2
E00120018,2
E00022834,2
E00071371,2
E00172904,2
E00003868,2
E00062994,2
E00022721,2
E00120029,2
E00022710,2
E00174763,2
E00118968,2
E00069979,2
E00116317,2
E00115795,2
E00031089,2
E00073431,2
E00073433,2
E00184343,2
E00119967,2
E00083786,2
E00112498,2
E00029072,2
E00155812,2
E00154970,2
E00172334,2
E00183208,2
E00163219,2
E00169342,2
E00092164,2
E00116115,2
E00116116,2
E00003971,2
E00092114,2
E00162422,2
E00155363,2
E00154573,2
E00115744,2
E00178056,2
E00177676,2
E00128586,2
E00083993,2
E00163303,2
E00156506,2
E00141203,2
E00138858,2
E00022643,2
E00097574,2
E00156408,2
E00163325,2
E00004112,2
E00117678,2
E00169400,2
E00115505,2
E00172693,2
E00022589,2
E00119867,2
E00115255,2
E00175180,2
E00041109,2
E00119623,2
E00119629,2
E00015611,2
E00119879,2
E00161583,2
E00166109,2
E00115571,2
E00156037,2
E00116113,2
E00119256,2
E00092301,2
E00171304,2
E00116117,2
E00116118,2
E00156030,2
E00172320,2
E00066507,2
E00065408,2
E00073482,2
E00173496,2
E00056838,2
E00159534,2
E00159701,2
E00159569,2
E00065414,2
E00081785,2
E00160625,2
E00119900,2
E00155481,2
E00120239,2
E00161732,2
E00097945,2
E00073229,2
E00115576,2
E00116732,2
E00179151,2
E00172499,2
E00021761,2
E00112884,2
E00115759,2
E00004059,2
E00072638,2
E00066071,2
E00072565,2
E00022890,2
E00028856,2
E00174024,2
E00073282,2
E00073278,2
E00157666,2
E00159720,2
E00166669,2
E00113775,2
E00119257,2
E00112308,2
E00120291,2
E00115796,2
E00115672,2
E00180588,2
E00133883,2
E00003850,2
E00091225,2
E00067826,2
E00067387,2
E00022832,2
E00112432,2
E00033194,2
E00090844,2
E00172901,2
E00159514,2
E00065903,2
E00131213,2
E00159478,2
E00159027,2
E00073425,2
E00112512,2
E00004219,2
E00097445,2
E00163456,2
E00112496,2
E00163235,2
E00156049,2
E00159760,2
E00155406,2
E00090630,2
E00159528,2
E00156046,2
E00175345,2
E00128643,2
E00173808,2
E00163361,2
E00115782,2
E00159030,2
E00175585,2
E00166386,2
E00172593,2
E00174874,2
E00159714,2
E00174296,2
E00163238,2
E00163286,2
E00133834,2
E00163331,2
E00156500,2
E00009618,2
E00120365,2
E00160558,2
E00160554,2
E00163305,2
E00163329,2
E00120181,2
E00155917,2
E00006172,2
E00113954,2
E00177572,2
E00113957,2
E00118226,2
E00112376,2
E00129185,2
E00070770,2
E00173792,2
E00112459,2
E00112490,2
E00120287,2
E00057406,2
E00172136,2
E00089654,2
E00156950,2
E00173810,2
E00163284,2
E00159164,2
E00163047,2
E00172328,2
E00005289,2
E00112305,2
E00112311,2
E00040775,2
E00070656,2
E00175332,2
E00177503,2
E00159707,2
E00156159,2
E00112315,2
E00022530,2
E00120227,2
E00155013,2
E00112393,2
E00118118,2
E00057773,2
E00118120,2
E00156906,2
E00112440,2
E00117965,2
E00155095,2
E00118133,2
E00112445,2
E00118138,2
E00181930,2
E00164008,2
E00015807,2
E00156954,2
E00022722,2
E00070256,2
E00067264,2
E00172137,2
E00009762,2
E00172135,2
E00113423,2
E00073277,2
E00073286,2
E00160593,2
E00073090,2
E00015920,2
E00023249,2
E00118320,2
E00082053,2
E00178077,2
E00154575,2
E00163009,2
E00163337,2
E00161806,2
E00171040,2
E00070716,2
E00069966,2
E00161741,2
E00171834,2
E00120307,2
E00156949,2
E00172902,2
E00073551,2
E00159200,2
E00039847,2
E00069978,2
E00073423,2
E00058945,2
E00159028,2
E00133888,2
E00155331,2
E00156423,2
E00036198,2
E00156232,2
E00003788,2
E00163429,2
E00119622,2
E00067784,2
E00157091,2
E00089653,2
E00155420,2
E00028822,2
E00174027,2
E00112580,2
E00166438,2
E00113427,2
E00173809,2
E00022689,2
E00112306,2
E00173951,2
E00162145,2
E00116218,2
E00116219,2
E00100010,2
E00133836,2
E00120364,2
E00058899,2
E00117701,2
E00174231,2
E00118205,2
E00036399,2
E00119255,2
E00112394,2
E00073553,2
E00065190,2
E00154656,2
E00174523,2
E00118742,2
E00163244,2
E00116360,2
E00070780,2
E00115736,2
E00022574,2
E00009561,2
E00071579,2
E00022894,2
E00029236,2
E00118234,2
E00065424,2
E00115513,2
E00022694,2
E00162028,2
E00159563,2
E00112300,2
E00161289,2
E00161849,2
E00159566,2
E00156495,2
E00160590,2
E00166382,2
E00019338,2
E00159716,2
E00157899,2
E00130896,2
E00159213,2
E00022540,2
E00022532,2
E00112819,2
E00155018,2
E00065640,2
E00073285,2
E00117864,2
E00117771,2
E00159692,2
E00159439,2
E00163412,2
E00159782,2
E00159232,2
E00112443,2
E00156959,2
E00090290,2
E00022608,2
E00163119,2
E00157102,2
E00177566,2
E00173580,2
E00163461,2
E00183532,2
E00118228,2
E00089652,2
E00174046,2
E00174043,2
E00177326,2
E00065426,2
E00022692,2
E00003763,2
E00040194,2
E00160595,2
E00009462,2
E00040781,2
E00113774,2
E00155160,2
E00073478,2
E00172319,2
E00120297,2
E00009501,2
E00163333,2
E00161804,2
E00159432,2
E00179268,2
E00073524,2
E00084577,2
E00084232,2
E00156441,2
E00084313,2
E00159725,2
E00004079,2
E00159505,2
E00113226,2
E00065195,2
E00113227,2
E00160664,2
E00163319,2
E00118215,2
E00153748,2
E00155271,2
E00155268,2
E00156426,2
E00112726,2
E00112388,2
E00118235,2
E00156438,2
E00112568,2
E00040790,2
E00157090,2
E00015311,2
E00155320,2
E00163204,2
E00160594,2
E00156036,2
E00159559,2
E00174639,2
E00159222,2
E00159543,2
E00176324,2
E00100009,2
E00163240,2
E00117765,2
E00174220,2
E00118779,2
E00097443,2
E00118781,2
E00172369,2
E00119263,2
E00073526,2
E00163413,2
E00160617,2
E00163326,2
E00112880,2
E00119957,2
E00159779,2
E00118224,2
E00028755,2
E00159210,2
E00070257,2
E00112727,2
E00154677,2
E00155157,2
E00154668,2
E00118229,2
E00070273,2
E00112492,2
E00156437,2
E00160599,2
E00073063,2
E00154674,2
E00112367,2
E00154667,2
E00120338,2
E00159553,2
E00073287,2
E00172330,2
E00155310,2
E00022686,2
E00009793,2
E00119862,2
E00156965,2
E00073484,2
E00120241,2
E00004551,2
E00160666,2
E00155926,2
E00073159,2
E00070753,2
E00172504,2
E00057768,2
E00120024,2
E00163125,2
E00120290,2
E00159712,2
E00118223,2
E00153944,2
E00163322,2
E00175101,2
E00161347,2
E00156424,2
E00159207,2
E00161454,2
E00073522,2
E00156095,2
E00065425,2
E00070259,2
E00112879,2
E00171055,2
E00120240,2
E00119312,2
E00097946,2
E00120305,2
E00112523,2
E00156957,2
E00175410,2
E00174498,2
E00179170,2
E00003782,2
E00154959,2
E00156462,2
E00073534,2
E00163205,2
E00029230,2
E00118783,2
E00173730,2
E00120099,2
E00009316,2
E00155555,2
E00118776,2
E00063338,2
E00159202,2
E00004077,2
E00118119,2
E00163025,2
E00155008,2
E00159708,2
E00113344,2
E00157725,2
E00160596,2
E00112453,2
E00174497,2
E00040176,2
E00036386,2
E00040175,2
E00159684,2
E00120182,2
E00112877,2
E00112876,2
E00118200,2
E00097743,2
E00022521,2
E00090283,2
E00155328,2
E00003258,2
E00174275,2
E00160579,2
E00154676,2
E00163323,2
E00159691,2
E00112878,2
E00163468,2
E00163243,2
E00029232,2
E00112886,2
E00159722,2
E00119955,2
E00009503,2
E00119962,2
E00073155,2
E00119956,2
E00119816,2
E00171992,2
E00159711,2
E00155023,2
E00163336,2
E00157728,2
E00177626,2
E00163335,2
E00119817,2
E00159201,2
E00119249,2
E00163321,2
E00154957,2
E00159544,2
E00156449,2
E00156033,2
E00161941,2
E00161945,2
E00182611,2
E00159715,2
E00156028,2
E00189482,1
E00061199,1
E00061198,1
E00061196,1
E00061195,1
E00061193,1
E00061192,1
E00061191,1
E00061190,1
E00122031,1
E00096959,1
E00066815,1
E00153115,1
E00153116,1
E00165171,1
E00153118,1
E00090312,1
E00153124,1
E00128869,1
E00090313,1
E00165243,1
E00165244,1
E00165245,1
E00153187,1
E00128862,1
E00165275,1
E00061155,1
E00061118,1
E00128794,1
E00061183,1
E00135423,1
E00061200,1
E00061201,1
E00129267,1
E00135417,1
E00165008,1
E00135412,1
E00090195,1
E00165023,1
E00090196,1
E00135399,1
E00129257,1
E00090198,1
E00067153,1
E00090231,1
E00129200,1
E00061210,1
E00061207,1
E00061206,1
E00165119,1
E00165120,1
E00165121,1
E00165123,1
E00061205,1
E00061204,1
E00165161,1
E00135574,1
E00165163,1
E00165164,1
E00165165,1
E00061203,1
E00061202,1
E00128793,1
E00165310,1
E00165321,1
E00165322,1
E00032506,1
E00153092,1
E00091064,1
E00128513,1
E00128512,1
E00165409,1
E00165415,1
E00091065,1
E00128493,1
E00128492,1
E00128490,1
E00128489,1
E00091084,1
E00091094,1
E00040236,1
E00091108,1
E00091109,1
E00153417,1
E00040242,1
E00091114,1
E00040250,1
E00061000,1
E00060999,1
E00091145,1
E00091146,1
E00091147,1
E00091148,1
E00091149,1
E00060969,1
E00128515,1
E00165003,1
E00128516,1
E00165402,1
E00165332,1
E00165334,1
E00165335,1
E00165336,1
E00165339,1
E00061087,1
E00090895,1
E00066834,1
E00090899,1
E00090906,1
E00090928,1
E00135362,1
E00153241,1
E00153242,1
E00153244,1
E00067056,1
E00096698,1
E00173879,1
E00067050,1
E00091014,1
E00067046,1
E00128570,1
E00128569,1
E00153339,1
E00128568,1
E00128567,1
E00128566,1
E00091041,1
E00128522,1
E00165403,1
E00165002,1
E00135368,1
E00153371,1
E00129965,1
E00129960,1
E00153376,1
E00061634,1
E00008132,1
E00061633,1
E00061630,1
E00153403,1
E00163628,1
E00129844,1
E00154309,1
E00154310,1
E00096567,1
E00065749,1
E00134589,1
E00163643,1
E00163644,1
E00163645,1
E00163647,1
E00089392,1
E00089399,1
E00134586,1
E00134585,1
E00129718,1
E00061517,1
E00163861,1
E00061516,1
E00061515,1
E00129644,1
E00065718,1
E00129634,1
E00163505,1
E00163503,1
E00039751,1
E00039752,1
E00039753,1
E00039754,1
E00163157,1
E00065661,1
E00163255,1
E00134488,1
E00163276,1
E00163280,1
E00039770,1
E00039771,1
E00134625,1
E00163353,1
E00039772,1
E00163356,1
E00039774,1
E00039775,1
E00039776,1
E00163363,1
E00134616,1
E00163397,1
E00163398,1
E00163483,1
E00155679,1
E00155680,1
E00155681,1
E00155682,1
E00065767,1
E00065766,1
E00127972,1
E00129558,1
E00164062,1
E00065762,1
E00065761,1
E00129443,1
E00129442,1
E00065758,1
E00129440,1
E00155705,1
E00040044,1
E00040045,1
E00040046,1
E00040047,1
E00040048,1
E00040049,1
E00040050,1
E00040051,1
E00040053,1
E00089992,1
E00134380,1
E00017880,1
E00157389,1
E00129314,1
E00157394,1
E00129311,1
E00129310,1
E00164978,1
E00129306,1
E00129301,1
E00129285,1
E00164998,1
E00129446,1
E00129553,1
E00017895,1
E00102507,1
E00039943,1
E00039944,1
E00164078,1
E00039945,1
E00164135,1
E00164138,1
E00164203,1
E00164205,1
E00164206,1
E00164233,1
E00164234,1
E00007980,1
E00164237,1
E00164239,1
E00164241,1
E00164244,1
E00164309,1
E00164310,1
E00164314,1
E00164315,1
E00164316,1
E00164317,1
E00164318,1
E00065513,1
E00065512,1
E00065511,1
E00065510,1
E00065509,1
E00129464,1
E00097763,1
E00053675,1
E00165606,1
E00165618,1
E00065437,1
E00134442,1
E00134432,1
E00093101,1
E00097769,1
E00060361,1
E00038640,1
E00060360,1
E00060359,1
E00097774,1
E00060358,1
E00065976,1
E00134786,1
E00085620,1
E00007156,1
E00134779,1
E00085625,1
E00060335,1
E00060334,1
E00060333,1
E00060332,1
E00060331,1
E00134720,1
E00060328,1
E00097985,1
E00093142,1
E00060322,1
E00134701,1
E00154469,1
E00154471,1
E00154472,1
E00154473,1
E00093069,1
E00093070,1
E00154481,1
E00154482,1
E00154483,1
E00154485,1
E00093096,1
E00154487,1
E00154488,1
E00085365,1
E00093098,1
E00085364,1
E00085361,1
E00154311,1
E00154312,1
E00154313,1
E00093100,1
E00007188,1
E00134856,1
E00134855,1
E00134854,1
E00134853,1
E00134852,1
E00134851,1
E00134836,1
E00085333,1
E00007179,1
E00085335,1
E00007176,1
E00060319,1
E00060318,1
E00038309,1
E00098022,1
E00177123,1
E00093441,1
E00060238,1
E00060235,1
E00060234,1
E00167399,1
E00167403,1
E00167404,1
E00167408,1
E00060231,1
E00060230,1
E00134683,1
E00066242,1
E00066013,1
E00167431,1
E00167432,1
E00038462,1
E00060222,1
E00060221,1
E00060219,1
E00060217,1
E00060216,1
E00060215,1
E00060214,1
E00060213,1
E00038472,1
E00167459,1
E00112696,1
E00060210,1
E00042740,1
E00093066,1
E00065993,1
E00065992,1
E00038483,1
E00065991,1
E00060312,1
E00065989,1
E00176339,1
E00125906,1
E00125845,1
E00125832,1
E00125811,1
E00066017,1
E00093254,1
E00093255,1
E00093260,1
E00066239,1
E00066238,1
E00066232,1
E00038412,1
E00093420,1
E00066231,1
E00093422,1
E00093423,1
E00167311,1
E00093424,1
E00066202,1
E00093425,1
E00066200,1
E00066199,1
E00038426,1
E00066198,1
E00066197,1
E00093064,1
E00166908,1
E00092913,1
E00154534,1
E00091312,1
E00154536,1
E00154537,1
E00127792,1
E00154539,1
E00165801,1
E00007497,1
E00127727,1
E00165824,1
E00127638,1
E00127637,1
E00127636,1
E00127635,1
E00127634,1
E00091448,1
E00127556,1
E00127546,1
E00052513,1
E00137052,1
E00127431,1
E00127424,1
E00127422,1
E00127417,1
E00166087,1
E00127411,1
E00166090,1
E00091583,1
E00166100,1
E00091311,1
E00091585,1
E00091309,1
E00091307,1
E00030847,1
E00127933,1
E00127929,1
E00127928,1
E00091277,1
E00165663,1
E00127901,1
E00165665,1
E00165666,1
E00091278,1
E00165671,1
E00091280,1
E00091281,1
E00097739,1
E00097740,1
E00070028,1
E00091285,1
E00091287,1
E00091288,1
E00091292,1
E00165723,1
E00165725,1
E00091296,1
E00091297,1
E00097598,1
E00127809,1
E00091305,1
E00091306,1
E00137425,1
E00091308,1
E00165617,1
E00091586,1
E00091770,1
E00060492,1
E00060491,1
E00060490,1
E00060489,1
E00060488,1
E00060487,1
E00060486,1
E00060485,1
E00060484,1
E00166680,1
E00060483,1
E00060482,1
E00037230,1
E00092251,1
E00151111,1
E00092587,1
E00092609,1
E00136702,1
E00126234,1
E00126232,1
E00092613,1
E00092644,1
E00092673,1
E00040598,1
E00151137,1
E00060415,1
E00092688,1
E00060405,1
E00060404,1
E00151144,1
E00091605,1
E00059529,1
E00169203,1
E00091771,1
E00059528,1
E00060607,1
E00151152,1
E00166248,1
E00091845,1
E00091854,1
E00126969,1
E00166467,1
E00070034,1
E00151102,1
E00092134,1
E00060525,1
E00092162,1
E00126496,1
E00126477,1
E00081273,1
E00081275,1
E00095061,1
E00081277,1
E00069472,1
E00069471,1
E00041215,1
E00033012,1
E00060501,1
E00136824,1
E00069453,1
E00136805,1
E00136804,1
E00151050,1
E00039750,1
E00163111,1
E00163054,1
E00064778,1
E00064777,1
E00064774,1
E00158861,1
E00158862,1
E00064771,1
E00158864,1
E00018262,1
E00018263,1
E00064766,1
E00087951,1
E00064762,1
E00064761,1
E00064779,1
E00158971,1
E00064759,1
E00158980,1
E00158981,1
E00070808,1
E00070807,1
E00070806,1
E00064751,1
E00070804,1
E00070801,1
E00070798,1
E00064745,1
E00070787,1
E00064742,1
E00158972,1
E00064781,1
E00031777,1
E00064789,1
E00133497,1
E00133491,1
E00133490,1
E00133487,1
E00133485,1
E00169906,1
E00133482,1
E00133481,1
E00070730,1
E00133475,1
E00070715,1
E00133465,1
E00064816,1
E00133458,1
E00064809,1
E00070995,1
E00158790,1
E00064807,1
E00070990,1
E00064803,1
E00064802,1
E00064801,1
E00064800,1
E00133439,1
E00087925,1
E00070966,1
E00070963,1
E00070962,1
E00064793,1
E00070960,1
E00070958,1
E00070953,1
E00133376,1
E00070948,1
E00064680,1
E00159300,1
E00064678,1
E00159307,1
E00159308,1
E00159309,1
E00088189,1
E00159315,1
E00088191,1
E00159319,1
E00159326,1
E00159327,1
E00159328,1
E00159329,1
E00159330,1
E00159331,1
E00088193,1
E00159333,1
E00133259,1
E00133258,1
E00133256,1
E00159341,1
E00039145,1
E00039147,1
E00039148,1
E00133153,1
E00039152,1
E00133151,1
E00064682,1
E00133498,1
E00133287,1
E00168232,1
E00159022,1
E00159023,1
E00159032,1
E00159033,1
E00159034,1
E00064727,1
E00064715,1
E00064713,1
E00006814,1
E00088126,1
E00088127,1
E00088129,1
E00133300,1
E00159100,1
E00159105,1
E00088130,1
E00070666,1
E00159110,1
E00159111,1
E00159112,1
E00070610,1
E00159125,1
E00159126,1
E00159128,1
E00138066,1
E00080776,1
E00088131,1
E00018321,1
E00159157,1
E00018322,1
E00080797,1
E00087727,1
E00149827,1
E00158172,1
E00158173,1
E00158174,1
E00158175,1
E00134138,1
E00134137,1
E00134125,1
E00093673,1
E00134084,1
E00134070,1
E00134068,1
E00065216,1
E00065215,1
E00065214,1
E00065213,1
E00065212,1
E00152416,1
E00134067,1
E00065191,1
E00134061,1
E00134058,1
E00136004,1
E00152433,1
E00152434,1
E00134047,1
E00134045,1
E00065129,1
E00065128,1
E00065126,1
E00158171,1
E00065124,1
E00135947,1
E00134148,1
E00158060,1
E00158061,1
E00134213,1
E00158063,1
E00135940,1
E00134212,1
E00152491,1
E00158067,1
E00134211,1
E00152412,1
E00134206,1
E00134193,1
E00134186,1
E00134185,1
E00134184,1
E00134182,1
E00134181,1
E00134180,1
E00136103,1
E00065256,1
E00065255,1
E00065254,1
E00068753,1
E00065252,1
E00065251,1
E00065250,1
E00065249,1
E00134158,1
E00134157,1
E00158168,1
E00133150,1
E00065120,1
E00087355,1
E00006761,1
E00136067,1
E00168365,1
E00136065,1
E00133757,1
E00133756,1
E00133755,1
E00133754,1
E00133750,1
E00064964,1
E00064961,1
E00135931,1
E00133657,1
E00087713,1
E00087717,1
E00018154,1
E00135846,1
E00094700,1
E00133537,1
E00133536,1
E00133535,1
E00133534,1
E00133533,1
E00133532,1
E00133531,1
E00133530,1
E00087726,1
E00032631,1
E00032630,1
E00087628,1
E00018044,1
E00018113,1
E00133907,1
E00065106,1
E00087356,1
E00087357,1
E00018048,1
E00018049,1
E00065101,1
E00065100,1
E00018050,1
E00135720,1
E00018052,1
E00087358,1
E00087359,1
E00087362,1
E00158427,1
E00158429,1
E00087519,1
E00095794,1
E00135916,1
E00018080,1
E00133975,1
E00133974,1
E00095834,1
E00133913,1
E00133912,1
E00152552,1
E00133911,1
E00133910,1
E00133909,1
E00133908,1
E00018112,1
E00039156,1
E00133075,1
E00039159,1
E00088736,1
E00058545,1
E00131619,1
E00062881,1
E00062827,1
E00131556,1
E00152599,1
E00152601,1
E00088771,1
E00131493,1
E00131491,1
E00131490,1
E00131489,1
E00088772,1
E00131483,1
E00088776,1
E00088782,1
E00131390,1
E00131389,1
E00088783,1
E00131387,1
E00131386,1
E00131366,1
E00131365,1
E00131364,1
E00131363,1
E00131362,1
E00131361,1
E00037371,1
E00037377,1
E00131329,1
E00039465,1
E00063660,1
E00132170,1
E00132169,1
E00132168,1
E00132167,1
E00132166,1
E00132112,1
E00132111,1
E00132056,1
