,code,decileMarch24,d_or_o
32074,E01030615,9,2
32075,E01016562,9,1
32076,E01023726,9,2
32077,E01016876,9,2
32078,E01011579,9,2
32079,E01033700,9,0
32080,E01014131,9,1
32081,E01013439,9,1
32082,E01023073,9,2
32083,E01018350,9,1
32084,E01035000,9,0
32085,E01005953,9,0
32086,E01001885,9,0
32088,E01022225,9,2
32089,E01014695,9,2
32090,E01030324,9,1
32091,E01033543,9,0
32092,E01031309,9,2
32093,E01008424,9,0
32095,E01016187,9,1
32096,E01016982,9,2
32097,E01033328,9,2
32100,E01017739,9,2
32102,E01017892,9,0
32103,E01017647,9,1
32104,E01022728,9,2
32105,E01003385,9,0
32106,E01016881,9,2
32107,E01016405,9,0
32108,E01031336,9,0
32109,E01006592,9,2
32113,E01020169,9,2
32115,E01006163,9,2
32116,E01031322,9,0
32118,E01000717,9,2
32119,E01033118,9,0
32120,E01035374,9,0
32121,E01003812,9,2
32122,E01006591,9,0
32125,E01033426,9,2
32126,E01016364,9,2
32127,E01020718,9,1
32128,E01035520,9,2
32129,E01014618,9,2
32130,E01006076,9,1
32131,E01030928,9,2
32133,E01028990,9,1
32135,E01023690,9,1
32136,E01021618,9,0
32138,E01003444,9,1
32139,E01016983,9,1
32140,E01002388,9,0
32141,E01028778,9,1
32144,E01016608,9,2
32145,E01022816,9,2
32146,E01018608,9,1
32148,E01000769,9,0
32149,E01022706,9,0
32150,E01019594,9,0
32151,E01022739,9,0
32152,E01014539,9,1
32153,E01032682,9,0
32154,E01035384,9,2
32155,E01033699,9,0
32158,E01018160,9,0
32159,E01016252,9,2
32160,E01025240,9,0
32161,E01011187,9,1
32162,E01023238,9,2
32163,E01016874,9,0
32166,E01001062,9,2
32167,E01030326,9,2
32170,E01006158,9,0
32171,E01016411,9,1
32172,E01030391,9,1
32173,E01003895,9,2
32174,E01022738,9,1
32175,E01021747,9,0
32177,E01016967,9,2
32178,E01033344,9,0
32180,E01006198,9,2
32181,E01014714,9,1
32182,E01030839,9,2
32183,E01018726,9,1
32184,E01035576,9,2
32186,E01024803,9,0
32187,E01034382,9,0
32188,E01028550,9,2
32189,E01016413,9,2
32192,E01019419,9,2
32193,E01030945,9,0
32194,E01026060,9,0
32196,E01020528,9,0
32197,E01018365,9,2
32199,E01021620,9,0
32200,E01033951,9,2
32201,E01016288,9,0
32202,E01026132,9,1
32204,E01030487,9,0
32205,E01017917,9,1
32206,E01016609,9,0
32207,E01020523,9,0
32208,E01016362,9,2
32209,E01028777,9,2
32210,E01001920,9,2
32212,E01027680,9,0
32214,E01000714,9,2
32215,E01005773,9,1
32216,E01031741,9,0
32217,E01006094,9,1
32218,E01018535,9,1
32219,E01033839,9,1
32222,E01004515,9,2
32223,E01025239,9,1
32224,E01034044,9,0
32225,E01016531,9,0
32227,E01016628,9,2
32228,E01018122,9,0
32229,E01030759,9,0
32230,E01034715,9,1
32231,E01033969,9,1
32232,E01000833,9,0
32233,E01028526,9,0
32234,E01031708,9,0
32237,E01016631,9,1
32238,E01030325,9,0
32239,E01023223,9,2
32240,E01001887,9,2
32241,E01027587,9,1
32244,E01022468,9,0
32245,E01007184,9,0
32246,E01023630,9,2
32247,E01033068,9,2
32248,E01023287,9,2
32249,E01023480,9,0
32251,E01022119,9,0
32252,E01025350,9,0
32253,E01022652,9,1
32254,E01003902,9,0
32255,E01023651,9,1
32256,E01023731,9,2
32257,E01003127,9,2
32258,E01004513,9,1
32259,E01007935,9,1
32262,E01023584,9,0
32263,E01011181,9,0
32264,E01017742,9,0
32265,E01017003,9,0
32266,E01025916,9,2
32267,E01023479,9,1
32268,E01032643,9,1
32271,E01018343,9,2
32272,E01006199,9,0
32273,E01019407,9,0
32274,E01023221,9,1
32275,E01021746,9,2
32276,E01018383,9,2
32277,E01017955,9,0
32279,E01029483,9,2
32280,E01007188,9,1
32281,E01028563,9,0
32282,E01022836,9,0
32284,E01035262,9,1
32285,E01035351,9,0
32286,E01019996,9,1
32287,E01006194,9,0
32288,E01025241,9,1
32289,E01030352,9,0
32290,E01030967,9,2
32291,E01022884,9,1
32292,E01031847,9,0
32293,E01034029,9,2
32294,E01020472,9,2
32295,E01008047,9,2
32296,E01023700,9,1
32299,E01028078,9,0
32300,E01031317,9,2
32302,E01031293,9,2
32303,E01034631,9,1
32304,E01003099,9,0
32305,E01024974,9,2
32306,E01028073,9,1
32307,E01031489,9,2
32308,E01030837,9,0
32309,E01008355,9,0
32310,E01003442,9,0
32312,E01022417,9,0
32313,E01028619,9,2
32314,E01007867,9,1
32315,E01011452,9,1
32316,E01030380,9,1
32318,E01035347,9,1
32320,E01023631,9,2
32321,E01028674,9,0
32322,E01016417,9,2
32323,E01016966,9,0
32324,E01028374,9,2
32325,E01030419,9,0
32328,E01018302,9,2
32329,E01023665,9,1
32330,E01034956,9,1
32331,E01030353,9,1
32332,E01025442,9,2
32333,E01032838,9,2
32335,E01002482,9,0
32337,E01033281,9,2
32339,E01002387,9,0
32340,E01003875,9,0
32341,E01014795,9,2
32342,E01006149,9,2
32343,E01022494,9,1
32344,E01032664,9,2
32345,E01031924,9,2
32346,E01017730,9,2
32348,E01003810,9,0
32349,E01031481,9,2
32350,E01034290,9,2
32351,E01002485,9,1
32352,E01030495,9,2
32354,E01018032,9,0
32355,E01003856,9,0
32356,E01030810,9,1
32358,E01016242,9,1
32359,E01016401,9,2
32360,E01016939,9,0
32361,E01033904,9,2
32362,E01023713,9,2
32363,E01035509,9,1
32365,E01019997,9,0
32366,E01004067,9,0
32367,E01022854,9,1
32368,E01025865,9,2
32370,E01035513,9,0
32371,E01003859,9,0
32373,E01023616,9,1
32374,E01031751,9,1
32375,E01011580,9,2
32376,E01003060,9,2
32378,E01022620,9,1
32379,E01025128,9,0
32380,E01006596,9,2
32381,E01018026,9,0
32382,E01032017,9,1
32383,E01025311,9,1
32384,E01002390,9,0
32385,E01017998,9,2
32386,E01030942,9,0
32387,E01000811,9,1
32388,E01025827,9,1
32389,E01032610,9,2
32390,E01017782,9,0
32394,E01000772,9,1
32395,E01020526,9,2
32396,E01033876,9,2
32397,E01011462,9,1
32398,E01008420,9,0
32399,E01031285,9,2
32400,E01016600,9,2
32401,E01003108,9,1
32402,E01016991,9,1
32403,E01032045,9,0
32404,E01022124,9,1
32405,E01030911,9,0
32406,E01014549,9,2
32407,E01031912,9,0
32408,E01018362,9,1
32409,E01003042,9,2
32410,E01004548,9,0
32412,E01014555,9,0
32413,E01027697,9,0
32414,E01003318,9,2
32415,E01004613,9,1
32417,E01003324,9,1
32418,E01003041,9,2
32419,E01023687,9,0
32420,E01023419,9,1
32421,E01022104,9,2
32422,E01026210,9,1
32423,E01031863,9,2
32424,E01000676,9,2
32425,E01006100,9,0
32426,E01030931,9,2
32427,E01018374,9,1
32428,E01022727,9,1
32429,E01022118,9,2
32430,E01030624,9,2
32432,E01027733,9,0
32433,E01011684,9,2
32435,E01028099,9,2
32436,E01030811,9,0
32437,E01000828,9,2
32438,E01032004,9,2
32439,E01022815,9,1
32440,E01023266,9,0
32442,E01000916,9,0
32443,E01030300,9,2
32444,E01003131,9,1
32445,E01016662,9,1
32446,E01023685,9,0
32447,E01030614,9,1
32448,E01025433,9,1
32449,E01033341,9,1
32450,E01026213,9,1
32451,E01018168,9,0
32452,E01032019,9,1
32455,E01031964,9,0
32458,E01031486,9,2
32459,E01011454,9,1
32460,E01025387,9,1
32461,E01030927,9,1
32462,E01007936,9,1
32463,E01022879,9,0
32464,E01016872,9,2
32465,E01030467,9,0
32466,E01018000,9,1
32467,E01035348,9,1
32468,E01018238,9,1
32469,E01026121,9,2
32471,E01030758,9,2
32473,E01018324,9,1
32474,E01003164,9,1
32475,E01007186,9,0
32477,E01007189,9,2
32478,E01024547,9,0
32482,E01032639,9,1
32483,E01034550,9,2
32484,E01006118,9,1
32485,E01001900,9,2
32486,E01033254,9,2
32487,E01022725,9,0
32488,E01031740,9,1
32489,E01023813,9,0
32490,E01011569,9,0
32491,E01011465,9,1
32492,E01023634,9,2
32493,E01000678,9,2
32494,E01030926,9,0
32496,E01023668,9,1
32497,E01033662,9,1
32498,E01020025,9,2
32499,E01023241,9,0
32500,E01005406,9,2
32501,E01023452,9,1
32502,E01033073,9,2
32504,E01023449,9,2
32505,E01034784,9,0
32506,E01005772,9,2
32507,E01021244,9,0
32508,E01016639,9,2
32509,E01011574,9,1
32510,E01003811,9,2
32511,E01023704,9,0
32512,E01016901,9,1
32513,E01014370,9,0
32514,E01032665,9,0
32515,E01000763,9,0
32516,E01003862,9,2
32518,E01025436,9,2
32519,E01030392,9,2
32520,E01003882,9,2
32521,E01018676,9,1
32522,E01003885,9,2
32523,E01006209,9,2
32524,E01000832,9,1
32525,E01022524,9,0
32526,E01023648,9,1
32527,E01012502,9,1
32529,E01013057,9,2
32530,E01026177,9,0
32531,E01023590,9,0
32532,E01018606,9,1
32534,E01020709,9,1
32535,E01018346,9,1
32536,E01030396,9,2
32537,E01003303,9,0
32538,E01016970,9,0
32539,E01033300,9,2
32541,E01035751,9,2
32542,E01023145,9,0
32543,E01031801,9,2
32544,E01006796,9,1
32545,E01034352,9,1
32546,E01026287,9,1
32547,E01014512,9,1
32549,E01003093,9,2
32550,E01021416,9,0
32553,E01022142,9,0
32554,E01016418,9,0
32555,E01023483,9,1
32556,E01014719,9,2
32557,E01014548,9,0
32559,E01028565,9,1
32560,E01013430,9,0
32561,E01006078,9,0
32562,E01006179,9,2
32563,E01018384,9,2
32564,E01027003,9,0
32565,E01024976,9,0
32566,E01034395,9,2
32567,E01018696,9,0
32569,E01030449,9,2
32570,E01030780,9,2
32571,E01022563,9,2
32572,E01027447,9,0
32573,E01025797,9,0
32575,E01000648,9,0
32576,E01021564,9,2
32577,E01022758,9,0
32578,E01032009,9,2
32580,E01023633,9,0
32581,E01016407,9,1
32582,E01023444,9,2
32583,E01000762,9,1
32584,E01013092,9,1
32585,E01032850,9,1
32586,E01015547,9,0
32587,E01017726,9,2
32589,E01035157,9,1
32590,E01011276,9,0
32591,E01021583,9,0
32592,E01003864,9,1
32593,E01000670,9,1
32594,E01003809,9,1
32595,E01018382,9,0
32596,E01016878,9,2
32598,E01005605,9,0
32599,E01003863,9,1
32601,E01032681,9,2
32602,E01022743,9,1
32603,E01004526,9,2
32604,E01027678,9,1
32606,E01004536,9,1
32608,E01016972,9,2
32609,E01025373,9,2
32610,E01028715,9,2
32611,E01003873,9,2
32612,E01001899,9,2
32613,E01012407,9,0
32614,E01010695,9,2
32615,E01025499,9,0
32617,E01004538,9,1
32618,E01003130,9,2
32619,E01016620,9,2
32620,E01025354,9,1
32622,E01010917,9,2
32625,E01016619,9,2
32626,E01023611,9,1
32627,E01024790,9,1
32629,E01022869,9,1
32630,E01016871,9,1
32631,E01022834,9,1
32632,E01006103,9,2
32633,E01017004,9,2
32634,E01031916,9,0
32635,E01022101,9,1
32636,E01016589,9,0
32637,E01012507,9,2
32638,E01006140,9,0
32639,E01002362,9,2
32640,E01031484,9,0
32641,E01025434,9,1
32642,E01003890,9,2
32643,E01027679,9,2
32645,E01000834,9,2
32646,E01003896,9,2
32647,E01022415,9,1
32648,E01035091,9,1
32649,E01014483,9,0
32650,E01027492,9,2
32651,E01014513,9,0
32652,E01022992,9,2
32653,E01023647,9,2
32654,E01028675,9,1
32655,E01025851,9,1
32656,E01012518,9,2
32657,E01014545,9,0
32658,E01030448,9,2
32659,E01022512,9,2
32660,E01017898,9,2
32662,E01031290,9,2
32664,E01006120,9,2
32665,E01021247,9,2
32666,E01034630,9,1
32667,E01025863,9,1
32668,E01030412,9,1
32670,E01027593,9,0
32671,E01033137,9,1
32673,E01034532,9,2
32675,E01000835,9,0
32676,E01035519,9,1
32677,E01003443,9,2
32678,E01029520,9,2
32679,E01031211,9,1
32680,E01000830,9,1
32681,E01000812,9,0
32682,E01028095,9,0
32683,E01025800,9,0
32684,E01017931,9,1
32685,E01033252,9,0
32688,E01003884,9,2
32691,E01023379,9,1
32694,E01022707,9,1
32695,E01006597,9,1
32696,E01003055,9,0
32697,E01006192,9,1
32698,E01000808,9,1
32699,E01023727,9,0
32700,E01014551,9,2
32701,E01022194,9,1
32702,E01018264,9,0
32703,E01030381,9,0
32704,E01030644,9,2
32705,E01016416,9,2
32707,E01014558,9,0
32708,E01034091,9,0
32709,E01028086,9,2
32711,E01028084,9,1
32712,E01028560,9,1
32714,E01029580,9,1
32715,E01018691,9,1
32717,E01035426,9,0
32718,E01020717,9,2
32720,E01006075,9,2
32721,E01018727,9,0
32722,E01017802,9,1
32723,E01019078,9,0
32724,E01035574,9,1
32725,E01033223,9,2
32726,E01016404,9,2
32729,E01017763,9,2
32730,E01018007,9,1
32731,E01017976,9,0
32732,E01003860,9,2
32733,E01025862,9,1
32734,E01025308,9,2
32735,E01030453,9,2
32736,E01016870,9,2
32737,E01030370,9,1
32739,E01025309,9,0
32740,E01030436,9,2
32741,E01023112,9,2
32742,E01030974,9,0
32743,E01031952,9,1
32744,E01018414,9,2
32746,E01028085,9,0
32747,E01014511,9,0
32748,E01007864,9,2
32750,E01002384,9,2
32751,E01030975,9,2
32752,E01014616,9,2
32753,E01021582,9,2
32754,E01016990,9,0
32755,E01022102,9,1
32756,E01030350,9,2
32757,E01022394,9,0
32758,E01027022,9,1
32759,E01026323,9,0
32760,E01014557,9,0
32761,E01016627,9,1
32762,E01003880,9,2
32763,E01003874,9,0
32764,E01016227,9,1
32766,E01023644,9,2
32767,E01035352,9,0
32768,E01016629,9,0
32769,E01006139,9,2
32770,E01002845,9,2
32771,E01028534,9,0
32773,E01004474,9,0
32774,E01028365,9,1
32775,E01003456,9,1
32776,E01023096,9,0
32777,E01024463,9,2
32778,E01017682,9,2
32780,E01003100,9,2
32781,E01006088,9,2
32782,E01000810,9,1
32783,E01014670,9,2
32784,E01013436,9,1
32785,E01028069,9,2
32786,E01023249,9,2
32787,E01003858,9,2
32788,E01030765,9,0
32790,E01017000,9,2
32791,E01023263,9,0
32793,E01003215,9,1
32795,E01000827,9,2
32796,E01028364,9,2
32797,E01029604,9,0
32798,E01003401,9,0
32799,E01023712,9,2
32800,E01014563,9,0
32801,E01027656,9,2
32802,E01035373,9,0
32803,E01023190,9,0
32804,E01008419,9,0
32806,E01028096,9,2
32810,E01017990,9,0
32811,E01028652,9,0
32812,E01027822,9,0
32813,E01016759,9,0
32814,E01030319,9,0
32817,E01003126,9,2
32818,E01003848,9,1
32820,E01006193,9,0
32821,E01000671,9,1
32822,E01024424,9,1
32824,E01030916,9,1
32825,E01021253,9,1
32826,E01006116,9,0
32827,E01022199,9,2
32828,E01018257,9,1
32829,E01023673,9,1
32830,E01016968,9,0
32831,E01023552,9,1
32832,E01022708,9,1
32833,E01010919,9,0
32834,E01006151,9,2
32835,E01018273,9,0
32836,E01012558,9,0
32837,E01016873,9,0
32839,E01021240,9,1
32840,E01035064,9,0
32841,E01035063,9,1
32842,E01035594,9,1
32843,E01025428,9,1
32844,E01000773,9,1
32847,E01027509,9,0
32849,E01011687,9,0
32850,E01030451,9,2
32851,E01005768,9,2
32852,E01017002,9,2
32854,E01026314,9,0
32855,E01014891,9,1
32856,E01017797,9,1
32857,E01023229,9,0
32859,E01023897,9,0
32860,E01005416,9,1
32861,E01025435,9,1
32863,E01031490,9,0
32864,E01022298,9,1
32865,E01023252,9,1
32866,E01003804,9,2
32867,E01018262,9,2
32868,E01028328,9,1
32869,E01030437,9,2
32870,E01030922,9,2
32872,E01016940,9,1
32873,E01023703,9,1
32874,E01004481,9,0
32875,E01023702,9,1
32876,E01027159,9,1
32877,E01021086,9,0
32878,E01023477,9,1
32879,E01003176,9,0
32880,E01031963,9,1
32881,E01033070,9,2
32882,E01030939,9,0
32883,E01031219,9,2
32884,E01023728,9,0
32885,E01033409,9,0
32886,E01017767,9,1
32887,E01022125,9,0
32888,E01022782,9,2
32890,E01033251,9,1
32891,E01013874,9,1
32892,E01023605,9,1
32893,E01030452,9,2
32894,E01025454,9,0
32895,E01020527,9,1
32896,E01023716,9,2
32899,E01034843,9,2
32900,E01017894,9,0
32901,E01004983,9,2
32902,E01022853,9,2
32903,E01030573,9,2
32904,E01018325,9,2
32905,E01019748,9,0
32906,E01028356,9,1
32907,E01016934,9,0
32908,E01025455,9,2
32909,E01012372,9,0
32910,E01023619,9,0
32911,E01022813,9,2
32912,E01007863,9,0
32913,E01014561,9,1
32916,E01023187,9,0
32917,E01018361,9,0
32918,E01014552,9,2
32919,E01032930,9,2
32920,E01003897,9,0
32921,E01003119,9,1
32922,E01024470,9,1
32923,E01018300,9,1
32924,E01028094,9,1
32925,E01032325,9,2
32926,E01018344,9,2
32927,E01012439,9,2
32928,E01026346,9,1
32932,E01030469,9,2
32935,E01030836,9,1
32937,E01016253,9,1
32938,E01030943,9,1
32939,E01028936,9,2
32940,E01022789,9,2
32941,E01025145,9,0
32942,E01002386,9,2
32943,E01028562,9,2
32944,E01035491,9,0
32945,E01030838,9,0
32946,E01023240,9,2
32948,E01028540,9,1
32949,E01016933,9,0
32950,E01018039,9,1
32951,E01018150,9,1
32952,E01033714,9,2
32954,E01028676,9,2
32955,E01032402,9,1
32956,E01025356,9,2
32957,E01016406,9,2
32958,E01030594,9,1
32959,E01030613,9,0
32960,E01023693,9,2
32961,E01031718,9,1
32962,E01031495,9,0
32963,E01018260,9,2
32964,E01027000,9,2
32965,E01022141,9,2
32966,E01014615,9,1
32967,E01023269,9,2
32968,E01003047,9,2
32969,E01013059,9,0
32970,E01014562,9,1
32972,E01014171,9,1
32973,E01017874,9,2
32974,E01035358,9,0
32977,E01023692,9,1
32978,E01022127,9,0
32980,E01031491,9,2
32982,E01030920,9,1
32983,E01025429,9,2
32984,E01012503,9,0
32985,E01016624,9,2
32986,E01027700,9,2
32987,E01028789,9,1
32988,E01027731,9,2
32989,E01032802,9,0
32990,E01025409,9,1
32991,E01023689,9,0
32992,E01003117,9,1
32994,E01022136,9,2
32998,E01025144,9,0
32999,E01030918,9,1
33000,E01029603,9,1
33001,E01025276,9,1
33002,E01022851,9,0
33003,E01030778,9,1
33004,E01003855,9,1
33005,E01030685,9,0
33006,E01033853,9,0
33007,E01022115,9,0
33008,E01027730,9,1
33009,E01030921,9,0
33010,E01034531,9,2
33011,E01022774,9,1
33012,E01022868,9,2
33013,E01034289,9,2
33014,E01035441,9,0
33015,E01017005,9,0
33016,E01031325,9,2
33017,E01018149,9,0
33018,E01022850,9,1
33019,E01006089,9,0
33020,E01029602,9,2
33021,E01012409,9,1
33022,E01015548,9,2
33023,E01030676,9,1
33024,E01016938,9,2
33025,E01025799,9,2
33026,E01021617,9,1
33027,E01022181,9,2
33029,E01022750,9,1
33030,E01022624,9,0
33031,E01021675,9,0
33032,E01016611,9,0
33033,E01021560,9,1
33035,E01032002,9,1
33036,E01006119,9,0
33037,E01018274,9,0
33038,E01014560,9,1
33039,E01003921,9,2
33040,E01018118,9,0
33041,E01014668,9,0
33042,E01032046,9,0
33043,E01000841,9,1
33044,E01033250,9,1
33045,E01006165,9,2
33046,E01031221,9,1
33047,E01003937,9,2
33048,E01033208,9,2
33049,E01014553,9,2
33051,E01019766,9,0
33052,E01031965,9,2
33053,E01025142,9,2
33054,E01022783,9,2
33055,E01020022,9,0
33056,E01030621,9,0
33057,E01018439,9,0
33058,E01024460,9,0
33059,E01022100,9,0
33060,E01024791,9,1
33061,E01025147,9,0
33062,E01031294,9,2
33063,E01030937,9,1
33064,E01033425,9,2
33065,E01006117,9,2
33066,E01018166,9,0
33067,E01012451,9,1
33068,E01016634,9,1
33070,E01006096,9,0
33071,E01030673,9,2
33072,E01035377,9,2
33073,E01016643,9,1
33074,E01026288,9,0
33075,E01022222,9,1
33076,E01024466,9,2
33077,E01035489,9,1
33079,E01035182,9,2
33080,E01019995,9,1
33081,E01026348,9,0
33082,E01030690,9,2
33084,E01016207,9,0
33085,E01018320,9,2
33086,E01024461,9,2
33087,E01028348,9,2
33088,E01016937,9,2
33089,E01013871,9,2
33090,E01021249,9,1
33091,E01018258,9,2
33092,E01022724,9,1
33094,E01012491,9,1
33096,E01021650,9,2
33097,E01023270,9,2
33099,E01022880,9,0
33100,E01022662,9,0
33101,E01025318,9,2
33102,E01016612,9,0
33103,E01028355,9,2
33104,E01013352,9,0
33105,E01011278,9,1
33106,E01031985,9,0
33107,E01035566,9,1
33108,E01006080,9,1
33109,E01004545,9,2
33110,E01030439,9,0
33111,E01023714,9,2
33112,E01003807,9,2
33113,E01017872,9,0
33114,E01003384,9,1
33115,E01028392,9,0
33116,E01023609,9,2
33117,E01004514,9,0
33118,E01032792,9,0
33119,E01028354,9,0
33120,E01024423,9,0
33121,E01030476,9,1
33122,E01031733,9,1
33123,E01025437,9,2
33125,E01003403,9,1
33126,E01012974,9,1
33127,E01030807,9,1
33128,E01033329,9,0
33129,E01018683,9,2
33130,E01017764,9,0
33131,E01000813,9,2
33132,E01018158,9,2
33133,E01023699,9,0
33134,E01004537,9,1
33135,E01031266,9,1
33137,E01031920,9,1
33138,E01035591,9,0
33139,E01006154,9,0
33141,E01017996,9,1
33142,E01029863,9,2
33143,E01013408,9,0
33144,E01031324,9,1
33146,E01022749,9,0
33147,E01031220,9,0
33148,E01025792,9,0
33149,E01018227,9,0
33150,E01016932,9,0
33151,E01016638,9,0
33152,E01017887,9,0
33153,E01016623,9,2
33154,E01034092,9,1
33155,E01023701,9,1
33156,E01027588,9,2
33157,E01023715,9,1
33158,E01023272,9,0
33159,E01014885,9,0
33160,E01023455,9,2
33161,E01030574,9,0
33162,E01008048,9,0
33163,E01032041,9,2
33164,E01022247,9,2
33165,E01031234,9,1
33166,E01013433,9,0
33167,E01003808,9,1
33168,E01003400,9,1
33169,E01030455,9,1
33170,E01022871,9,1
33171,E01022784,9,1
33172,E01017896,9,2
33173,E01030781,9,1
33174,E01025419,9,2
33176,E01022752,9,1
33178,E01030595,9,0
33179,E01026321,9,1
33180,E01027280,9,0
33181,E01025467,9,2
33182,E01031917,9,2
33183,E01018345,9,0
33184,E01008050,9,0
33185,E01035535,9,2
33186,E01012514,9,1
33187,E01000790,9,2
33188,E01025410,9,0
33189,E01021563,9,2
33190,E01033496,9,0
33191,E01023601,9,0
33192,E01018328,9,0
33193,E01016614,9,2
33194,E01030938,9,1
33195,E01023267,9,2
33196,E01025828,9,2
33197,E01016617,9,0
33198,E01023674,9,0
33199,E01017870,9,2
33200,E01004525,9,1
33201,E01014669,9,1
33202,E01028384,9,1
33203,E01023273,9,1
33204,E01030669,9,0
33206,E01023602,9,1
33207,E01016621,9,0
33208,E01021579,9,0
33210,E01003399,9,2
33211,E01034349,9,1
33212,E01035518,9,2
33213,E01005412,9,1
33214,E01027782,9,0
33215,E01016267,9,0
33216,E01031229,9,1
33217,E01014011,9,2
33218,E01017890,9,0
33219,E01027494,9,1
33221,E01022126,9,1
33222,E01034783,9,1
33223,E01003061,9,2
33224,E01014172,9,0
33225,E01028962,9,2
33226,E01030764,9,0
33227,E01027732,9,0
33228,E01032555,9,0
33229,E01032012,9,2
33231,E01016403,9,0
33232,E01034763,9,0
33233,E01027368,9,1
33234,E01030438,9,1
33235,E01023604,9,2
33237,E01016402,9,0
33238,E01022735,9,0
33239,E01012972,9,0
33240,E01033420,9,1
33241,E01014556,9,1
33242,E01034757,9,1
33243,E01016696,9,2
33244,E01016587,9,0
33246,E01016230,9,0
33248,E01014544,9,1
33250,E01017897,9,2
33251,E01016984,9,0
33252,E01028539,9,1
33253,E01028397,9,1
33254,E01018148,9,0
33255,E01018272,9,0
33256,E01003404,9,1
33257,E01018319,9,0
33258,E01022849,9,1
33259,E01031222,9,2
33260,E01016935,9,0
33261,E01022788,9,0
33262,E01018226,9,2
33263,E01028594,9,1
33264,E01033495,9,2
33265,E01022564,9,2
33266,E01016414,9,1
33267,E01031183,9,1
33268,E01031291,9,0
33270,E01014175,9,2
33271,E01014748,9,2
33272,E01030457,9,2
33273,E01017006,9,1
33274,E01016936,9,0
33275,E01012450,9,1
33276,E01023603,9,2
33277,E01014371,9,0
33278,E01022555,9,1
33279,E01026176,9,1
33280,E01034090,9,1
33282,E01000682,9,2
33284,E01014550,9,2
33285,E01035267,9,0
33286,E01023676,9,0
33288,E01025858,9,0
33290,E01030677,9,2
33291,E01026353,9,1
33292,E01014667,9,1
33293,E01033071,9,1
33294,E01022870,9,0
33295,E01030450,9,0
33296,E01003383,9,2
33297,E01014672,9,1
33298,E01016618,9,0
33299,E01032003,9,0
33300,E01030779,9,1
33301,E01022864,9,2
33302,E01023688,9,0
33303,E01014538,9,0
33304,E01019375,9,2
33305,E01027698,9,1
33306,E01030597,9,1
33307,E01031984,9,1
33309,E01030053,9,0
33310,E01022754,9,2
33311,E01012517,9,1
33312,E01023617,9,1
33313,E01026180,9,1
33315,E01000758,9,1
33316,E01014621,9,1
33317,E01030977,9,2
33319,E01030622,9,1
33320,E01014666,9,1
33321,E01032533,9,0
33322,E01034758,9,2
33323,E01016613,9,2
33324,E01021246,9,1
33325,E01016633,9,1
33326,E01025850,9,1
33327,E01016875,9,1
33328,E01014619,9,0
33329,E01016761,9,0
33330,E01031732,9,0
33331,E01003402,9,1
33332,E01017893,9,1
33333,E01004510,9,2
33334,E01032024,9,1
33335,E01033851,9,1
33336,E01035742,9,0
33337,E01012493,9,0
33338,E01034438,9,0
33340,E01027760,9,2
33341,E01028584,9,1
33342,E01030596,9,0
33343,E01034351,9,1
33344,E01013429,9,1
33345,E01012970,9,2
33346,E01021577,9,0
33347,E01031283,9,0
33348,E01025143,9,1
33349,E01023268,9,1
33350,E01003865,9,1
33351,E01028391,9,0
33352,E01022057,9,0
33353,E01034393,9,0
33354,E01018121,9,2
33355,E01012560,9,0
33356,E01014853,9,2
33358,E01022736,9,1
33359,E01026188,9,1
33360,E01026742,9,0
33361,E01035595,9,1
33362,E01030809,9,1
33363,E01025141,9,0
33364,E01031267,9,2
